"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 22:23:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 22:23:34,,1089828,1491068,194496,5042444,,,,,,,1.490,1.150,0.740,4,0,,,,8,6,0,14,1
10-05 22:23:35,25.475,18.482,54.196,0.500,0.250,971816,1608172,194528,5042812,387216.269,14570.561,0,515.489,0,10.989,2763,4139,1.490,1.150,0.740,4,0,370.633,0,0,8,6,0,14,0
10-05 22:23:36,34.480,16.740,47.973,0,0,958636,1621104,194544,5043000,20157.470,3474.013,0,19.989,0,4.997,3718,6180,1.490,1.150,0.740,2,0,226.870,0,0,8,6,0,14,0
10-05 22:23:37,23.759,17.257,57.273,0.250,0.250,962036,1615992,194572,5045040,823603.618,22601.018,0,864.345,0,12.005,4636,8137,1.690,1.200,0.760,1,0,176.070,0,0,8,7,0,15,0
10-05 22:23:38,12.744,6.247,80.460,0.250,0,1061608,1514788,194600,5170744,660238.900,16983.457,0,5237.366,0,24.987,2361,3445,1.690,1.200,0.760,0,0,33.983,0,0,9,7,0,14,0
10-05 22:23:39,36.265,8.504,54.023,0.250,0,1095404,1480276,194648,5171316,688321.407,9876.138,0,652.273,0,14.006,2103,2216,1.690,1.200,0.760,2,0,104.044,0,0,9,7,0,14,1
10-05 22:23:40,48.272,12.006,38.518,0,0.500,1127784,1447112,194716,5171980,414792.219,26117.040,0,872.402,0,25.012,2755,3385,1.690,1.200,0.760,3,0,188.087,0,0,9,6,0,12,2
10-05 22:23:41,35.006,5.251,59.511,0.250,0,1149840,1418528,194756,5178284,3234675.711,72295.158,52.009,984.179,5.001,18.003,3824,2764,1.690,1.200,0.760,2,0,4.001,0,0,9,7,0,12,2
10-05 22:23:42,35.472,3.747,59.204,0.999,0.250,1120572,1445316,194940,5180068,534857.346,13360.592,143.888,4092.812,8.993,12.990,1577,1400,1.630,1.200,0.760,1,0,0,0,0,9,6,0,10,2
10-05 22:23:43,23.004,3.251,71.011,3.501,0.250,1137608,1425356,195016,5182868,1538731.965,31256.814,12.002,5740.884,1.000,372.057,3303,3309,1.630,1.200,0.760,2,0,1.000,0,0,9,8,0,10,2
10-05 22:23:44,11.493,4.997,58.466,22.987,0,1146308,1413012,195500,5185868,777370.016,21096.680,0,15974.671,0,1031.398,7055,11396,1.630,1.200,0.760,0,1,9.994,0,0,9,8,0,10,2
10-05 22:23:45,7.753,3.251,66.024,20.508,0,1151976,1405152,195840,5187624,262560.622,16260.984,0,6674.456,0,649.239,5661,9534,1.630,1.200,0.760,0,1,16.006,0,0,9,8,0,10,2
10-05 22:23:46,10.748,2.749,63.987,20.496,0.250,1153620,1399764,196312,5190816,357835.644,20368.824,0,7802.401,0,608.875,5343,8975,1.630,1.200,0.760,1,1,18.996,0,0,9,8,0,10,2
10-05 22:23:47,12.766,3.004,61.577,20.776,0.751,1157144,1392952,196924,5193440,279447.751,18440.013,0,6960.687,0,640.800,5484,9323,1.580,1.190,0.760,1,1,18.022,0,0,9,8,0,10,2
10-05 22:23:48,13.988,2.997,58.450,21.482,0,1160200,1387156,197492,5195456,179363.720,20180.866,0,7505.628,0,652.446,5704,9333,1.580,1.190,0.760,0,1,2.997,0,0,9,8,0,9,2
10-05 22:23:49,24.743,3.249,59.984,9.497,0,1165364,1380768,197804,5196280,2064205.472,119414.400,0,4302.825,0,414.887,5979,8696,1.580,1.190,0.760,1,0,9.997,0,0,9,8,0,9,2
10-05 22:23:50,29.515,5.753,62.531,2.001,0,1063716,1479928,197928,5198540,1834796.720,65378.166,0,2577.268,0,114.056,3242,4145,1.580,1.190,0.760,2,0,69.034,0,0,9,6,0,9,2
10-05 22:23:51,30.997,3.750,64.244,1.250,0,1118888,1423812,198032,5199312,626498.977,7650.243,0,1479.853,0,27.997,1458,1274,1.580,1.190,0.760,1,1,9.999,0,0,9,6,0,9,2
10-05 22:23:52,30.508,2.501,66.767,0.500,0.500,1156692,1385572,198232,5199504,129896.344,8491.114,0,7869.960,0,404.101,2250,2663,1.540,1.190,0.760,1,0,1.000,0,0,9,6,0,9,2
