"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Apr 2022 00:14:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-04 00:14:41,,758260,1927988,193924,4942140,,,,,,,0.930,1.010,0.700,2,0,,,,8,4,0,12,0
01-04 00:14:42,11.727,19.712,68.618,0,0.250,761320,1924320,193924,4942508,337880.270,5778.905,0,15.969,0,3.992,2792,4120,0.930,1.010,0.700,1,0,370.289,0,0,8,4,0,12,0
01-04 00:14:43,16.750,16.750,64.999,0,0.250,743740,1941292,193924,4943064,462610.673,5949.893,0,24.000,0,6.000,3481,5150,0.930,1.010,0.700,1,0,235.996,0,0,8,4,0,12,0
01-04 00:14:44,23.764,13.758,62.538,0,0.250,760256,1924364,193924,4957656,589093.347,9942.065,0,3586.188,0,19.012,4734,6848,1.020,1.030,0.700,2,0,136.083,0,0,9,4,0,12,0
01-04 00:14:45,17.231,9.490,72.172,0,0,899916,1783752,193924,5069076,546172.949,8440.850,0,19.978,0,4.995,3001,3685,1.020,1.030,0.700,1,0,125.864,0,0,9,6,0,12,0
01-04 00:14:46,17.515,10.759,70.810,0,0,908964,1774112,193936,5069656,606272.481,20155.971,0,744.627,0,20.017,2916,3619,1.020,1.030,0.700,1,0,186.157,0,0,9,6,0,14,0
01-04 00:14:47,23.994,3.749,70.734,1.250,0,959012,1723084,193952,5070620,709805.745,10353.619,75.983,727.833,5.999,12.997,1952,1904,1.020,1.030,0.700,1,0,0,0,0,9,6,0,12,0
01-04 00:14:48,24.753,3.751,71.260,0.750,0.500,966976,1713596,194072,5071980,625762.232,9871.392,144.020,1060.149,9.001,9.001,1831,1669,1.020,1.030,0.700,1,0,0,0,0,9,6,0,12,0
01-04 00:14:49,19.505,1.500,70.768,5.501,0,990052,1689592,194144,5072816,547117.515,29214.450,12.003,2148.548,1.000,209.053,3285,4710,1.020,1.030,0.710,0,1,6.002,0,0,9,8,0,8,0
01-04 00:14:50,6.242,3.246,63.172,25.219,0,992224,1684204,194516,5075492,613082.230,23612.815,0,14897.587,0,1117.619,7280,12364,1.020,1.030,0.710,0,1,2.996,0,0,9,8,0,8,0
01-04 00:14:51,8.757,3.503,68.052,20.015,0.250,997412,1675824,194860,5078276,572759.588,18269.958,0,6977.331,0,599.458,5932,9889,1.020,1.030,0.710,0,1,18.014,0,0,9,8,0,8,0
01-04 00:14:52,8.246,3.498,67.968,20.740,0.250,999844,1670768,195240,5080464,478619.656,18513.206,0,6057.123,0,651.690,5738,9847,1.020,1.030,0.710,1,0,17.991,0,0,9,8,0,8,0
01-04 00:14:53,6.000,3.750,67.498,20.250,0,1002756,1665468,195664,5082352,394235.933,18322.579,0,6787.844,0,708.984,5954,10402,1.020,1.030,0.710,0,2,12.000,0,0,9,8,0,8,0
01-04 00:14:54,8.007,2.252,67.809,22.520,0.250,1004284,1662160,195880,5083884,588011.686,18661.366,0,9700.507,0,849.745,5021,7600,1.100,1.050,0.710,3,0,12.011,0,0,9,8,0,8,0
01-04 00:14:55,21.742,2.749,68.725,6.248,0.250,1008124,1657456,196068,5084552,707461.532,170309.815,0,3082.856,0,343.872,5049,8336,1.100,1.050,0.710,1,0,0,0,0,9,8,0,7,0
01-04 00:14:56,22.218,5.492,71.148,0.250,0,925608,1739428,196068,5085080,650863.313,8590.690,0,339.513,0,13.980,2412,2928,1.100,1.050,0.710,1,0,75.891,0,0,9,6,0,7,0
