"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Jun 2022 16:41:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-06 16:41:48,,927772,1626404,196900,5066628,,,,,,,1.220,0.530,0.290,1,0,,,,8,7,0,10,2
10-06 16:41:49,22.897,18.368,57.620,0.503,0,932972,1620408,196968,5067144,52558.478,7880.601,0,736.731,0,19.123,2709,4441,1.200,0.540,0.290,1,0,388.495,0,0,8,7,1,10,2
10-06 16:41:50,19.008,17.757,62.776,0,0,915608,1637336,196992,5067500,95443.705,6577.736,0,784.326,0,15.006,3302,6473,1.200,0.540,0.290,1,0,255.106,0,0,8,8,0,10,2
10-06 16:41:51,22.227,15.234,60.438,0.250,0,965836,1585752,197040,5118592,522817.407,14244.271,0,1102.860,0,9.990,4448,10244,1.200,0.540,0.290,2,0,133.862,0,0,9,8,0,10,2
10-06 16:41:52,7.001,4.751,87.510,0,0.250,1058880,1489420,197080,5196600,1668201.507,38177.314,0,568.064,0,9.001,2531,2174,1.200,0.540,0.290,1,0,59.007,0,0,9,10,0,10,2
10-06 16:41:53,26.242,6.248,65.230,0.500,0,1011768,1532788,197144,5200236,1937255.886,38601.381,0,3530.937,0,17.995,2866,2112,1.200,0.540,0.290,1,0,70.979,0,0,9,8,0,10,2
10-06 16:41:54,35.275,10.507,53.538,0.751,0.250,1004760,1537368,197236,5202560,1170420.510,33027.549,0,12304.773,0,68.049,3056,3452,1.350,0.580,0.310,2,0,178.127,0,0,9,6,0,11,2
10-06 16:41:55,46.728,4.248,47.228,1.000,0,1071708,1468720,197428,5203816,49468.898,4669.819,195.909,975.544,13.993,8.996,1308,1091,1.350,0.580,0.310,2,0,1.000,0,0,9,6,0,11,2
10-06 16:41:56,42.743,4.499,51.992,0,0,1093448,1446552,197484,5204128,68815.402,5135.209,0,2023.688,0,20.997,1456,1368,1.350,0.580,0.310,2,0,4.999,0,0,9,6,1,11,2
10-06 16:41:57,18.779,3.005,65.102,13.271,0,1102996,1435704,197764,5205036,119105.519,30480.733,12.019,4663.303,1.002,335.525,3560,5927,1.350,0.580,0.310,0,2,9.014,0,0,9,9,0,11,2
10-06 16:41:58,14.482,3.496,61.674,20.225,0.250,1110592,1424760,198344,5207756,367199.813,25338.934,0,11957.340,0,909.884,6494,10952,1.350,0.580,0.310,2,1,5.993,0,0,9,10,0,11,2
10-06 16:41:59,20.008,4.252,46.269,28.262,0,1130540,1401576,198604,5210416,25993.761,7570.134,0,44534.437,0,839.347,3740,5549,1.400,0.600,0.310,2,1,8.003,0,0,9,10,0,11,2
10-06 16:42:00,18.254,2.751,58.262,19.504,0,1114768,1415408,198856,5212036,79541.465,20901.327,0,5625.164,0,576.119,5184,8953,1.400,0.600,0.310,0,1,25.005,0,0,9,12,0,11,2
10-06 16:42:01,8.744,2.998,67.203,20.486,0,1117236,1406924,199240,5217476,1341106.226,41830.718,0,8406.116,0,577.596,6033,9159,1.400,0.600,0.310,0,2,13.990,0,0,9,12,0,11,2
10-06 16:42:02,38.296,5.507,35.293,20.275,0,1112476,1403964,199664,5223912,844101.740,33664.869,0,7617.247,0,515.626,5763,8494,1.400,0.600,0.310,4,0,6.007,0,0,9,10,0,11,2
10-06 16:42:03,46.280,4.753,33.772,15.010,0,1117664,1397264,199860,5225152,147352.337,70746.773,0,5075.284,0,506.328,5015,8978,1.400,0.600,0.310,4,0,13.008,0,0,9,10,0,11,2
10-06 16:42:04,41.673,6.488,48.661,1.996,0,1025992,1486992,200020,5226872,1084692.251,135103.545,0,7430.336,0,219.596,4923,7691,1.370,0.610,0.320,2,0,74.862,0,0,9,7,0,11,2
10-06 16:42:05,24.244,3.499,70.983,0.750,0,1074292,1438408,200108,5227000,111919.475,6717.408,0,1095.740,0,37.991,1315,1760,1.370,0.610,0.320,2,0,6.998,0,0,9,7,0,11,2
10-06 16:42:06,34.068,2.505,61.372,1.503,0,1112512,1400044,200204,5227040,36519.455,5107.133,0,5887.681,0,276.549,1678,2301,1.370,0.610,0.320,2,1,0,0,0,9,8,0,11,2
10-06 16:42:07,31.448,1.498,63.894,2.496,0.250,1118368,1393736,200292,5227360,185515.786,7377.782,0,4240.977,0,203.663,1750,2090,1.370,0.610,0.320,5,1,2.995,0,0,9,8,0,11,2
