"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Aug 2022 20:11:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-08 20:11:30,,890908,1547836,191024,5176724,,,,,,,0.780,0.760,0.630,3,0,,,,8,5,0,10,2
10-08 20:11:31,21.449,19.454,57.614,0.748,0,829164,1608336,191040,5177364,50265.073,6096.576,0,806.093,0,22.946,2529,4243,0.960,0.790,0.640,3,0,397.061,0,0,8,4,0,10,2
10-08 20:11:32,17.996,17.746,63.486,0.250,0.250,809064,1628020,191048,5177888,138142.161,7984.275,0,559.879,0,13.997,3224,5356,0.960,0.790,0.640,4,0,205.956,0,0,8,4,0,10,2
10-08 20:11:33,19.277,17.524,61.836,0.751,0.501,808124,1628548,191052,5178520,59152.927,6634.188,0,608.843,0,16.022,4482,7341,0.960,0.790,0.640,2,0,210.291,0,0,8,4,0,10,2
10-08 20:11:34,12.735,9.239,75.660,1.498,0,951780,1484188,191056,5303356,70762.218,6385.440,0,954.869,0,122.855,2578,4000,0.960,0.790,0.640,3,1,90.892,0,0,9,6,0,10,2
10-08 20:11:35,21.247,7.999,69.241,1.750,0.250,957156,1478364,191072,5303972,151044.515,8155.948,0,5695.265,0,115.985,1812,1966,0.960,0.790,0.640,2,0,87.989,0,0,9,6,0,10,2
10-08 20:11:36,19.500,8.750,67.499,2.750,0,982320,1453068,191104,5304040,69232.238,17706.805,0,1047.988,0,37.000,2071,3211,0.960,0.800,0.650,3,0,170.998,0,0,9,6,0,13,2
10-08 20:11:37,24.514,3.502,70.040,1.501,0,1037656,1396208,191124,5305284,200550.512,8859.014,44.025,940.532,6.003,13.007,1310,1626,0.960,0.800,0.650,2,0,1.001,0,0,9,6,0,11,2
10-08 20:11:38,27.243,1.000,70.232,1.000,0,1050948,1381340,191148,5306816,745868.328,20611.620,0,1699.556,0,16.996,1901,1906,0.960,0.800,0.650,2,0,0,0,0,9,6,0,11,2
