"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 May 2022 19:33:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-05 19:33:37,,827224,1695988,198936,5088928,,,,,,,1.990,1.400,0.830,2,0,,,,8,4,0,11,2
18-05 19:33:38,27.699,21.960,48.411,0.250,0,850236,1672024,199000,5089496,153304.686,3906.831,0,379.304,0,8.984,2753,5359,1.990,1.400,0.830,3,0,395.275,0,0,8,4,0,11,2
18-05 19:33:39,36.487,15.994,45.734,0.500,0.250,815628,1706392,199016,5089620,25369.248,3948.638,0,523.819,0,15.994,2739,4076,1.990,1.400,0.830,3,0,223.923,0,0,8,4,0,11,2
18-05 19:33:40,43.002,16.251,40.501,0,0,837080,1684208,199068,5090444,17652.635,1620.058,0,8.000,0,2.000,1932,7891,1.990,1.400,0.830,2,0,160.006,0,0,8,4,0,11,2
18-05 19:33:41,27.026,6.757,64.813,0.500,0,977048,1543484,199116,5215560,17132.567,1621.568,0,33292.194,0,116.112,2142,3053,1.910,1.390,0.830,2,0,35.034,0,0,9,4,0,11,2
18-05 19:33:42,39.522,8.755,51.529,0,0.250,986000,1532132,199308,5217556,15179.409,2325.288,0,36.020,0,9.005,1917,2615,1.910,1.390,0.830,3,0,108.060,0,0,9,6,0,11,2
18-05 19:33:43,36.249,14.250,48.749,0.500,0,995308,1521648,199528,5218200,36620.084,13378.666,0,1655.959,0,21.999,2260,4052,1.910,1.390,0.830,2,0,183.995,0,0,9,6,0,11,2
18-05 19:33:44,46.188,2.996,49.184,0.749,0.499,1032808,1483856,199536,5218456,16251.142,1617.824,51.930,703.054,4.993,16.977,1306,1209,1.910,1.390,0.830,2,0,0,0,0,9,6,0,11,2
18-05 19:33:45,46.248,3.750,48.498,0.750,0,1033528,1481952,199648,5219380,31526.928,1619.945,143.995,15.999,9.000,4.000,1408,1050,1.910,1.390,0.830,2,0,0,0,0,9,6,0,11,2
18-05 19:33:46,39.248,3.250,47.998,8.750,0,1042200,1456408,199872,5234272,42694.908,1619.921,11.999,13031.361,1.000,451.978,2631,1540,2,1.420,0.850,3,0,0,0,0,9,6,0,11,2
18-05 19:33:47,25.964,8.738,45.935,18.474,0,1063964,1428132,200532,5239412,45783.674,28438.045,0,13872.509,0,771.915,6205,10569,2,1.420,0.850,1,2,9.986,0,0,9,8,0,11,2
18-05 19:33:48,22.532,6.509,48.069,23.534,0.250,1074940,1406872,201016,5248132,29509.464,13820.888,0,9693.950,0,636.917,4954,8849,2,1.420,0.850,1,1,3.004,0,0,9,8,0,11,2
18-05 19:33:49,19.507,3.001,48.016,27.009,0.250,1074964,1396116,201924,5256728,36455.212,16406.496,0,10551.535,0,581.195,4754,8607,2,1.420,0.850,2,1,16.005,0,0,9,10,0,11,2
18-05 19:33:50,24.964,4.993,47.431,21.968,0,1079656,1369344,202532,5276824,32269.242,12986.183,0,8719.366,0,616.107,4579,9082,2,1.420,0.850,11,0,23.965,0,0,9,10,0,11,2
18-05 19:33:51,19.289,3.257,48.347,27.305,0.251,1080132,1359132,203272,5284404,19094.150,10668.315,0,15599.167,0,526.051,4057,7952,2.080,1.450,0.860,3,0,4.008,0,0,9,10,0,11,2
18-05 19:33:52,13.995,4.498,59.979,20.743,0,1083212,1352308,203764,5287228,42209.016,24952.142,0,6913.546,0,606.785,4768,9721,2.080,1.450,0.860,0,1,14.995,0,0,9,11,0,11,2
18-05 19:33:53,39.970,5.746,47.963,3.997,0.250,1050384,1405472,203988,5267312,214926.441,159921.300,0,3173.585,0,283.784,4848,8606,2.080,1.450,0.860,2,0,2.998,0,0,9,8,0,11,0
18-05 19:33:54,43.814,11.517,45.066,0.250,0.250,992280,1463444,204000,5267428,28506.534,2073.020,0,588.858,0,20.029,7418,15152,2.080,1.450,0.860,2,0,87.127,0,0,9,4,0,11,0
18-05 19:33:55,51.757,6.001,41.006,0.250,0,1047992,1407696,204004,5267452,12958.801,2600.361,0,640.089,0,16.002,1936,5339,2.080,1.450,0.860,3,0,41.006,0,0,9,4,0,11,0
18-05 19:33:56,47.431,3.245,47.930,1.248,0.250,1051988,1403536,204056,5267536,13427.409,1659.579,0,9478.171,0,399.417,2094,2611,2.070,1.460,0.860,3,0,0.999,0,0,9,4,0,11,0
