"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 May 2022 21:16:08 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-05 21:16:08,,1021044,1574176,194476,5030300,,,,,,,1.120,0.980,0.660,4,0,,,,8,5,0,14,0
04-05 21:16:09,17.981,19.729,59.687,0.250,0.250,913236,1681356,194500,5030312,1105005.694,24958.544,0,267.716,0,7.992,3143,4062,1.110,0.980,0.660,6,0,360.618,0,0,8,4,0,14,0
04-05 21:16:10,29.973,17.734,51.203,0,0,896272,1697720,194512,5030792,24183.968,2025.155,0,19.982,0,4.995,3413,5696,1.110,0.980,0.660,2,0,227.792,0,0,8,5,0,14,0
04-05 21:16:11,18.497,12.998,56.240,11.498,0.250,899092,1694648,194532,5031160,43298.596,5458.067,0,9954.298,0,253.957,3755,5465,1.110,0.980,0.660,1,0,165.972,0,0,8,5,0,14,0
04-05 21:16:12,14.248,15.248,69.741,0,0,1041752,1551576,194532,5155984,26719.713,3636.553,0,0,0,0,3078,6424,1.110,0.980,0.660,1,0,130.984,0,0,9,8,0,14,0
04-05 21:16:13,24.464,5.492,69.896,0,0,1041200,1551740,194576,5156376,118149.957,6134.859,0,918.631,0,17.973,1539,1525,1.110,0.980,0.660,1,0,47.929,0,0,9,7,0,14,1
04-05 21:16:14,25.294,11.770,61.607,1.002,0.501,1065324,1526800,194664,5157084,2234647.879,24852.094,0,1081.876,0,35.061,3555,3386,1.020,0.960,0.650,2,0,172.299,0,0,9,6,0,10,2
04-05 21:16:15,24.780,4.505,67.832,1.752,0,1094352,1492664,194692,5161924,6253901.698,49738.886,52.063,728.878,5.006,7.008,4228,2418,1.020,0.960,0.650,2,0,1.001,0,0,9,6,0,10,2
04-05 21:16:16,27.495,3.999,64.988,3.499,0.250,1127420,1451848,194908,5168944,3252595.502,50818.243,147.972,9226.229,9.998,150.971,3193,1620,1.020,0.960,0.650,1,0,1.000,0,0,9,6,0,10,2
04-05 21:16:17,26.211,1.498,69.896,2.247,0.250,1145904,1432708,194992,5169452,259088.699,26000.234,11.982,1318.035,0.999,74.888,1916,2574,1.020,0.960,0.650,3,0,1.997,0,0,9,8,0,10,2
04-05 21:16:18,10.497,3.499,59.480,24.242,0,1151076,1425068,195484,5171348,276352.080,19645.537,0,13859.440,0,937.691,6343,10324,1.020,0.960,0.650,2,1,10.996,0,0,9,8,0,10,2
04-05 21:16:19,10.256,3.002,64.038,20.512,0,1156576,1417048,195812,5173500,190570.961,18259.919,0,6888.119,0,620.371,5137,8894,1.100,0.980,0.660,0,1,10.006,0,0,9,8,0,10,2
04-05 21:16:20,14.514,3.503,61.060,20.020,0.250,1160928,1408448,196252,5177100,144589.264,17613.208,0,7807.628,0,634.620,5481,9312,1.100,0.980,0.660,0,1,22.022,0,0,9,8,0,10,2
04-05 21:16:21,14.484,2.747,62.181,19.229,0.250,1163980,1402832,196784,5178952,79289.513,17822.111,0,8023.046,0,741.173,5674,9301,1.100,0.980,0.660,2,0,12.986,0,0,9,8,0,10,2
04-05 21:16:22,11.751,3.500,62.256,20.252,0.250,1166392,1397508,197384,5181220,295961.637,22145.993,0,7588.683,0,652.059,5081,9097,1.100,0.980,0.660,1,1,8.001,0,0,9,8,0,9,2
