"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 15:06:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 15:06:06,,883408,1725580,192496,5015492,,,,,,,1.320,0.990,0.750,6,0,,,,8,2,0,14,0
11-04 15:06:07,84.468,14.495,0.500,0,0,968212,1636820,192684,5018636,28261.374,2040.233,31.988,0,1.999,0,2041,2940,1.320,0.990,0.750,5,0,273.897,0,0,8,3,0,14,0
11-04 15:06:08,66.001,21.250,9.250,2.000,0.250,973112,1631528,192728,5019108,26866.457,3517.060,52.001,28.000,13.000,7.000,2986,6236,1.320,0.990,0.750,4,0,386.007,0,0,8,3,1,10,0
11-04 15:06:09,30.961,14.981,53.433,0.749,0.250,898748,1705436,192796,5019548,197315.383,12588.139,0,1214.470,0,16.979,3247,4994,1.320,0.990,0.750,2,0,192.757,0,0,8,6,0,10,0
11-04 15:06:10,32.246,13.748,53.493,0,0.250,1000504,1603256,192816,5144092,269024.951,10485.595,0,151.980,0,5.999,4006,7775,1.380,1.010,0.750,1,0,75.990,0,0,9,6,0,10,0
11-04 15:06:11,12.500,5.500,80.751,0,0,1012056,1591320,192852,5144412,89932.630,8668.061,0,344.002,0,7.000,1409,1874,1.380,1.010,0.750,1,0,75.001,0,0,9,9,0,8,0
11-04 15:06:12,26.024,6.756,66.311,0.250,0,965860,1635020,192892,5146684,1166128.336,33363.795,0,1413.304,0,14.013,2799,2501,1.380,1.010,0.750,1,0,87.080,0,0,9,8,0,8,0
11-04 15:06:13,23.227,10.490,65.686,0.500,0,1002724,1597828,192948,5146936,914101.009,27901.712,0,999.023,0,38.962,2321,2925,1.380,1.010,0.750,3,0,125.877,0,0,9,8,0,10,0
11-04 15:06:14,49.549,5.505,42.542,2.502,0.250,1051564,1547124,193052,5148560,415305.891,13158.145,196.196,1237.236,14.014,9.009,1556,1323,1.380,1.010,0.750,3,0,2.002,0,0,9,7,0,10,1
11-04 15:06:15,53.444,3.496,39.459,1.498,0,1081544,1514552,193188,5150888,1059920.563,27212.644,0,1410.530,0,122.872,2288,1826,1.510,1.040,0.760,2,1,4.995,0,0,9,6,0,10,2
11-04 15:06:16,28.522,4.253,54.292,13.510,0,1108428,1477576,193456,5160248,4732728.201,100616.475,12.009,15856.209,1.001,509.392,6398,6306,1.510,1.040,0.760,0,1,7.005,0,0,9,9,0,10,2
11-04 15:06:17,11.250,2.500,63.750,21.000,0.250,1111236,1472112,193980,5162248,268864.538,23997.048,0,6704.013,0,597.001,5138,8743,1.510,1.040,0.760,0,1,5.000,0,0,9,10,0,9,2
11-04 15:06:18,9.509,3.253,62.812,22.522,0.250,1117156,1461920,194428,5165952,877186.906,32099.650,0,7479.375,0,535.528,5567,8732,1.510,1.040,0.760,0,1,13.013,0,0,9,10,0,9,2
11-04 15:06:19,28.470,4.745,44.703,18.980,0.250,1096972,1477780,194788,5169848,953929.144,34303.153,0,8011.628,0,627.344,6338,9330,1.510,1.040,0.760,1,1,23.975,0,0,9,8,0,9,2
11-04 15:06:20,38.046,4.255,38.547,17.772,0.250,1118488,1453312,195132,5172216,690856.536,18782.934,0,7268.875,0,650.795,6100,8483,1.550,1.060,0.770,1,2,17.021,0,0,9,8,0,9,2
11-04 15:06:21,29.732,4.997,45.972,18.239,0,1139444,1428740,195484,5175328,435658.248,19894.864,0,7023.716,0,553.662,5601,8090,1.550,1.060,0.770,8,1,36.977,0,0,9,9,0,9,2
11-04 15:06:22,31.237,4.248,51.728,11.495,0,1133688,1431904,195768,5177528,1127917.147,94372.269,0,4538.089,0,357.849,5370,10972,1.550,1.060,0.770,1,0,15.993,0,0,9,10,0,10,2
11-04 15:06:23,33.005,3.250,60.009,3.000,0,1035808,1528436,195900,5178684,756141.884,97213.999,0,2532.365,0,175.025,3215,4971,1.550,1.060,0.770,1,0,28.004,0,0,9,8,0,9,2
11-04 15:06:24,30.742,7.748,58.735,1.750,0,1050640,1510764,196020,5181264,1280787.995,33820.207,0,2335.393,0,31.992,2807,2355,1.550,1.060,0.770,2,1,50.987,0,0,9,6,0,9,2
11-04 15:06:25,60.529,7.504,30.765,1.000,0,1139600,1418876,196316,5183628,100182.286,4158.963,0,8035.793,0,414.196,2596,2792,1.660,1.090,0.780,3,0,5.002,0,0,9,6,0,9,2
11-04 15:06:26,59.243,3.750,36.996,1.250,0,1129260,1428632,196464,5183920,35123.961,3841.558,0,9202.942,0,578.933,2918,2934,1.660,1.090,0.780,1,0,5.999,0,0,9,7,0,9,2
11-04 15:06:27,35.002,4.250,56.502,2.750,0.250,1065488,1488284,196760,5187392,1165341.275,11526.507,0,8804.387,0,419.018,2648,2920,1.660,1.090,0.780,2,0,13.001,0,0,9,8,0,9,2
11-04 15:06:28,47.012,5.001,47.762,0.750,0.250,1140060,1410172,197092,5190016,42825.706,3570.893,0,7581.895,0,370.093,2262,2634,1.660,1.090,0.780,2,0,4.001,0,0,9,8,0,9,2
11-04 15:06:29,46.192,2.247,47.440,2.247,0,1130884,1416816,197160,5192372,1203721.496,30866.984,0,4086.834,0,157.801,2993,2514,1.660,1.090,0.780,2,0,0,0,0,9,6,0,9,3
11-04 15:06:30,48.557,9.761,40.297,1.502,0.250,1020588,1525588,197252,5193716,790695.486,11210.150,0,1281.503,0,21.025,2364,2798,1.770,1.120,0.800,5,0,171.201,0,0,9,6,0,9,2
11-04 15:06:31,40.486,19.493,38.737,0.500,0,1035036,1509680,197372,5194944,307693.077,8929.955,0,20984.844,0,107.963,3160,5134,1.770,1.120,0.800,3,0,438.850,0,0,9,6,0,9,2
11-04 15:06:32,36.427,14.471,47.654,0.748,0,1041436,1502316,197452,5195820,307225.170,10177.533,0,986.017,0,15.968,4645,8985,1.770,1.120,0.800,4,0,96.805,0,0,9,7,0,9,2
11-04 15:06:33,68.710,10.744,18.989,0.250,0,1178104,1365036,197500,5196436,24246.719,4187.534,323.809,167.901,3.998,2.998,1962,2722,1.770,1.120,0.800,4,0,144.915,0,0,9,9,0,9,2
11-04 15:06:34,64.119,4.007,28.052,3.006,0.250,1229712,1311436,197596,5198040,337528.766,11262.848,276.512,701.298,6.011,12.022,1740,1284,1.770,1.120,0.800,2,1,0,0,0,9,9,0,9,2
11-04 15:06:35,87.127,4.757,8.262,0,0,1248572,1290140,197652,5200332,905582.434,22592.918,96.140,1462.130,2.003,3.004,2250,1699,1.950,1.170,0.810,4,0,4.006,0,0,9,7,0,7,2
11-04 15:06:36,88.746,9.250,1.750,0,0.250,1289324,1246384,197808,5202936,21042.137,2274.907,0,31958.690,0,285.988,2404,5018,1.950,1.170,0.810,3,0,83.997,0,0,9,6,0,7,2
11-04 15:06:37,56.207,8.743,35.223,0,0,1348612,1184240,198032,5205044,33056.745,3019.693,0,31.976,0,4.996,1887,2799,1.950,1.170,0.810,2,0,63.951,0,0,9,7,0,7,2
11-04 15:06:38,53.237,3.999,42.990,0.250,0,1390492,1141240,198208,5205500,35384.402,2993.273,0,1847.551,0,5.999,1408,1994,1.950,1.170,0.810,3,0,3.999,0,0,9,8,0,7,2
11-04 15:06:39,48.025,1.501,49.275,0.250,0,1411796,1119676,198236,5205696,145696.888,35754.378,0,620.319,0,41.021,1918,2114,1.950,1.170,0.810,3,1,0,0,0,9,14,0,7,2
11-04 15:06:40,50.988,7.748,38.991,2.499,0.250,1247228,1268220,198528,5220060,1159423.579,64956.346,0,5798.603,0,294.929,4447,5386,2.510,1.300,0.860,3,0,43.989,0,0,9,6,0,9,2
11-04 15:06:41,62.472,9.996,24.739,1.749,0,1302972,1200088,199092,5230388,21250.501,1615.278,195.912,8660.129,11.995,103.954,1868,1386,2.510,1.300,0.860,3,0,1.999,0,0,9,6,0,9,2
11-04 15:06:42,60.568,10.011,26.279,3.754,0.250,1342828,1153844,199484,5235568,129582.484,93076.781,160.179,3007.353,36.040,62.069,1910,2003,2.510,1.300,0.860,2,0,6.007,0,0,9,29,0,10,2
11-04 15:06:43,49.190,7.741,41.699,1.498,0,1318048,1164140,200272,5247640,54604.383,34908.412,0,3655.540,0,105.871,2021,2231,2.510,1.300,0.860,2,0,44.945,0,0,9,31,0,10,2
11-04 15:06:44,41.740,6.249,49.488,1.750,0,1352800,1109484,200976,5264872,71004.030,46164.967,0,1663.602,0,58.986,1618,1668,2.510,1.300,0.860,3,0,0,0,0,9,33,0,10,2
11-04 15:06:45,38.796,13.016,46.806,1.502,0,1346044,1112924,201136,5267452,253612.828,24382.210,0,708.849,0,35.042,2135,2711,2.470,1.310,0.860,4,0,196.235,0,0,9,33,0,10,2
11-04 15:06:46,76.312,11.222,11.472,0.748,0.249,1358648,1118984,201140,5249672,1211579.937,239235.958,0,12006.488,0,482.813,4140,3250,2.470,1.310,0.860,6,0,4.988,0,0,9,30,0,10,0
11-04 15:06:47,84.472,14.288,2.005,0,0,1299760,1177776,201144,5249796,561359.252,546044.004,0,12.032,0,3.008,3227,22059,2.470,1.310,0.860,6,0,187.493,0,0,9,28,0,10,0
11-04 15:06:48,87.755,11.501,0,0,0.500,1416764,1060504,201144,5250048,31527.829,12992.754,0,24.001,0,6.000,1895,12998,2.470,1.310,0.860,7,0,172.010,0,0,9,29,0,10,0
