"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Oct 2022 15:16:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-10 15:16:45,,919008,1420240,217236,5248400,,,,,,,1.450,0.620,0.330,1,0,,,,8,6,0,10,2
21-10 15:16:46,9.239,21.225,67.920,0.499,0,921740,1415044,217236,5250404,1069807.836,12243.589,0,12065.799,0,232.726,3522,4206,1.450,0.620,0.330,1,0,349.589,0,0,8,6,0,10,2
21-10 15:16:47,20.011,16.009,62.034,0.500,0,906904,1427536,217236,5252688,1264379.409,19920.957,0,3790.085,0,15.008,3463,5289,1.450,0.620,0.330,3,0,224.123,0,0,8,6,0,10,2
21-10 15:16:48,34.280,20.268,43.539,0.250,0,885028,1446380,217236,5256028,1088321.429,18190.153,0,1361.209,0,9.008,4224,8141,1.450,0.620,0.330,2,0,222.197,0,0,8,4,0,10,2
21-10 15:16:49,32.491,12.497,55.235,0,0.500,1063096,1266140,217240,5382516,855013.132,8630.730,0,2047.462,0,3.999,2918,4285,2.700,0.890,0.420,2,0,114.970,0,0,9,6,0,8,2
21-10 15:16:50,28.718,8.990,60.933,0.749,0,1057084,1271988,217248,5382656,105334.027,7275.989,0,511.437,0,17.980,1668,1871,2.700,0.890,0.420,1,0,82.909,0,0,9,7,0,8,2
21-10 15:16:51,20.250,9.750,68.499,1.250,0.500,1089456,1239096,217276,5383132,261513.554,20570.650,0,1363.977,0,37.999,1974,2887,2.700,0.890,0.420,1,1,137.998,0,0,9,7,0,10,2
21-10 15:16:52,30.245,3.249,63.239,2.999,0,1136980,1190208,217300,5384464,189935.901,8257.604,195.967,1411.761,13.998,18.997,1406,1500,2.700,0.890,0.420,1,0,1.000,0,0,9,8,0,10,2
21-10 15:16:53,28.015,1.501,68.286,1.501,0,1139228,1187264,217312,5384956,167338.187,16365.625,12.006,1580.833,1.001,38.020,1477,1819,2.700,0.890,0.420,0,1,2.001,0,0,9,10,0,10,2
21-10 15:16:54,9.999,4.249,61.742,22.497,0,1151088,1172332,217648,5387536,230168.157,13401.204,0,12098.379,0,924.876,5848,10575,2.640,0.910,0.430,0,1,9.999,0,0,9,10,0,10,2
21-10 15:16:55,11.253,3.751,63.767,21.006,0.250,1159420,1160984,218104,5390052,372305.778,15858.250,0,7177.924,0,674.181,5902,9966,2.640,0.910,0.430,0,1,11.003,0,0,9,10,0,10,2
21-10 15:16:56,10.246,3.499,65.474,20.992,0,1162104,1155208,218348,5392796,793656.299,16824.371,0,15305.969,0,585.769,5049,8431,2.640,0.910,0.430,0,1,20.992,0,0,9,10,0,10,2
21-10 15:16:57,24.786,6.510,46.819,20.530,0.501,1146104,1167596,218624,5396032,240116.972,11519.934,0,8412.366,0,573.844,5614,8994,2.640,0.910,0.430,1,2,15.022,0,0,9,8,0,10,2
21-10 15:16:58,33.225,4.497,43.718,18.236,0,1165076,1146216,218820,5398184,160053.240,11925.152,0,7046.771,0,610.547,4668,8289,2.640,0.910,0.430,1,1,6.995,0,0,9,8,0,10,2
21-10 15:16:59,23.985,6.746,62.960,6.246,0.250,1071352,1239168,218968,5398768,68415.078,11255.774,0,2574.347,0,245.842,3241,5211,2.670,0.940,0.450,1,0,87.944,0,0,9,7,0,10,2
21-10 15:17:00,27.997,3.000,67.992,0.500,0.250,1126112,1184252,218988,5398904,32678.013,6393.220,0,867.894,0,24.997,1147,1211,2.670,0.940,0.450,2,0,1.000,0,0,9,7,0,10,2
21-10 15:17:01,31.986,3.498,61.723,2.249,0,1166384,1142584,219060,5400168,662583.089,9492.918,0,47647.512,0,865.628,3422,3380,2.670,0.940,0.450,7,0,3.998,0,0,9,8,0,10,2
21-10 15:17:02,24.759,3.501,69.524,1.250,0,1099580,1208324,219100,5401140,640043.295,9697.413,0,7250.552,0,411.145,2261,3048,2.670,0.940,0.450,1,0,12.004,0,0,9,8,0,10,2
21-10 15:17:03,30.760,3.501,64.272,2.001,0.250,1163552,1143184,219176,5402192,568681.508,12897.321,0,8350.798,0,404.135,2313,3088,2.670,0.940,0.450,2,0,0,0,0,9,8,0,10,2
21-10 15:17:04,25.240,5.998,66.473,1.499,0.250,1074988,1230168,219240,5403644,795425.671,15445.683,0,7764.824,0,385.842,2850,3648,2.540,0.940,0.450,1,0,85.965,0,0,9,8,0,10,2
21-10 15:17:05,13.520,18.777,66.346,1.001,0.250,1075928,1227356,219268,5405428,899815.733,17368.184,0,1229.783,0,62.090,3450,4872,2.540,0.940,0.450,1,0,366.531,0,0,9,8,0,10,2
21-10 15:17:06,21.503,16.502,59.509,0.500,0,1011108,1291656,219304,5405796,85727.773,6873.024,0,2024.302,0,31.005,3224,5890,2.540,0.940,0.450,1,0,258.038,0,0,9,6,0,10,2
21-10 15:17:07,37.968,15.237,44.713,1.749,0.250,1094880,1206596,219308,5407212,110096.180,7385.840,323.730,2242.130,3.997,16.986,3395,6404,2.540,0.940,0.450,5,0,184.846,0,0,9,7,0,10,2
21-10 15:17:08,55.967,6.246,36.729,0.750,0,1180492,1118684,219340,5409096,16119.602,3465.979,0,527.692,0,4.997,1529,1454,2.540,0.940,0.450,2,1,1.999,0,0,9,7,0,10,2
21-10 15:17:09,51.997,2.000,44.998,0.750,0,1222880,1074440,219436,5410720,314118.294,10965.452,371.981,867.957,9.000,20.999,1660,1414,2.490,0.960,0.460,4,0,1.000,0,0,9,7,0,10,2
21-10 15:17:10,38.758,14.003,47.760,0.250,0,1249968,1040068,219732,5416752,874157.706,19354.890,0,1724.347,0,6.001,4714,8194,2.490,0.960,0.460,2,0,142.029,0,0,9,6,0,10,2
21-10 15:17:11,32.759,5.251,61.517,0.250,0.250,1309252,978720,219828,5418312,49088.647,4953.377,0,692.192,0,5.001,1201,1301,2.490,0.960,0.460,2,0,2.001,0,0,9,6,0,10,2
21-10 15:17:12,27.488,1.249,69.971,0.500,0,1341864,945016,219852,5419320,417278.326,14596.855,0,7616.793,0,31.987,1432,1466,2.490,0.960,0.460,2,0,1.000,0,0,9,6,0,10,2
21-10 15:17:13,25.978,2.248,66.944,3.747,0.250,1354284,931420,219952,5420344,621925.692,79722.432,0,8592.825,0,522.564,3802,6606,2.490,0.960,0.460,2,0,1.998,0,0,9,6,0,12,2
21-10 15:17:14,24.268,6.255,69.553,0.250,0.250,1277372,1008276,219988,5420356,73579.994,6628.044,0,412.314,0,9.007,1390,1646,2.370,0.960,0.460,2,0,44.034,0,0,9,6,0,12,2
21-10 15:17:15,26.746,3.999,66.240,2.250,0.250,1303488,981292,220000,5421108,92202.354,36966.529,63.991,1207.821,5.999,21.997,1429,1799,2.370,0.960,0.460,2,0,3.999,0,0,9,13,0,12,2
21-10 15:17:16,26.500,2.250,64.500,5.750,0,1316672,967308,220048,5421684,233151.166,96992.485,216.001,1136.006,54.000,20.000,1982,2655,2.370,0.960,0.460,2,0,3.000,0,0,9,30,0,12,2
21-10 15:17:17,29.802,6.261,61.608,1.753,0,1314672,968812,220100,5422068,139276.316,6899.053,0,5100.911,0,205.359,2002,1859,2.370,0.960,0.460,2,0,48.084,0,0,9,30,0,12,2
21-10 15:17:18,29.450,4.492,65.140,0.250,0,1251136,1032132,220108,5422264,89933.742,63146.094,0,355.398,0,5.990,1518,1920,2.370,0.960,0.460,1,0,22.961,0,0,9,30,0,10,2
