"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Aug 2022 18:06:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-08 18:06:31,,817676,1622628,191788,5173480,,,,,,,1.050,0.800,0.570,4,0,,,,8,4,0,10,2
09-08 18:06:32,9.257,20.014,69.549,0.250,0.250,818904,1621348,191808,5173536,15311.795,3526.486,0,360.254,0,15.011,2486,4273,1.050,0.800,0.570,2,0,344.243,0,0,8,4,0,10,2
09-08 18:06:33,17.763,17.012,63.796,0.500,0,807092,1632768,191816,5173872,60269.816,5024.653,0,316.230,0,11.008,3361,5410,1.050,0.800,0.570,2,0,223.162,0,0,8,4,0,10,2
09-08 18:06:34,20.241,18.742,59.974,0.500,0,813108,1626576,191824,5174340,38163.208,4199.152,0,339.850,0,9.996,4444,7559,1.050,0.800,0.570,14,0,203.910,0,0,8,4,0,10,2
09-08 18:06:35,12.996,10.997,73.979,0.750,0.500,960872,1478068,191836,5299456,61950.716,6557.171,0,20070.400,0,102.971,2888,4142,0.960,0.790,0.570,1,0,96.973,0,0,9,6,0,10,2
09-08 18:06:36,22.012,6.754,69.789,0.500,0,960732,1477908,191840,5299736,150256.745,8002.513,0,584.330,0,18.010,1791,2120,0.960,0.790,0.570,1,0,93.052,0,0,9,6,0,10,2
09-08 18:06:37,19.738,9.244,69.708,0.750,0,994772,1443764,191880,5299800,87047.423,17132.652,0,771.534,0,32.980,2146,3007,0.960,0.790,0.570,1,0,144.912,0,0,9,6,0,10,2
09-08 18:06:38,24.472,3.746,69.421,1.249,0.250,1020708,1415164,191908,5302368,885305.948,22439.576,43.950,2193.515,5.993,13.984,2321,2188,0.960,0.790,0.570,1,0,0,0,0,9,6,0,10,2
09-08 18:06:39,27.748,1.000,70.994,0,0.250,1031664,1403624,191916,5302768,152941.459,6739.447,0,759.938,0,15.999,1303,1284,0.960,0.790,0.570,1,0,1.000,0,0,9,6,0,10,2
09-08 18:06:40,22.282,3.255,60.086,13.519,0,1054704,1378848,192080,5304284,574830.882,26117.479,0,39656.908,0,549.789,4234,5902,1.450,0.890,0.600,1,0,8.011,0,0,9,8,0,10,2
09-08 18:06:41,8.243,3.747,65.696,20.483,0,1055084,1376076,192372,5306276,49429.172,10527.304,0,7409.879,0,745.384,5778,10066,1.450,0.890,0.600,0,1,4.996,0,0,9,8,0,10,2
09-08 18:06:42,9.242,3.497,65.447,20.733,0.250,1062432,1366972,192728,5307652,103205.887,11968.246,0,5831.248,0,563.541,5191,9114,1.450,0.890,0.600,0,1,18.985,0,0,9,8,0,10,2
09-08 18:06:43,10.754,1.751,64.024,19.757,0,1065320,1360388,193052,5310924,298460.027,16500.138,0,8002.977,0,630.234,5670,9414,1.450,0.890,0.600,0,1,16.006,0,0,9,8,0,10,2
09-08 18:06:44,8.254,4.002,67.280,19.009,0.500,1067432,1356064,193420,5312632,50592.666,10672.781,0,6895.089,0,716.321,5271,10082,1.450,0.890,0.600,1,1,13.006,0,0,9,8,0,10,2
09-08 18:06:45,21.533,5.258,54.333,18.278,0.250,1072348,1346956,193768,5316156,79507.965,11638.854,0,8685.323,0,551.847,4716,8766,1.730,0.960,0.630,2,0,16.025,0,0,9,8,0,10,2
09-08 18:06:46,21.218,6.490,71.644,0.250,0,991780,1427344,193784,5316260,46281.226,5508.814,0,611.092,0,25.961,1650,2124,1.730,0.960,0.630,1,0,75.887,0,0,9,6,0,10,2
09-08 18:06:47,26.731,3.747,69.700,0.500,0,1045848,1371472,193816,5318032,882429.298,24576.379,0,1410.988,0,20.985,2372,2062,1.730,0.960,0.630,2,0,0.999,0,0,9,6,0,10,2
09-08 18:06:48,36.748,4.000,56.747,1.750,0.250,1065324,1347128,194136,5321892,47638.285,3827.782,0,7795.556,0,386.978,2279,3001,1.730,0.960,0.630,2,0,2.000,0,0,9,6,0,10,2
09-08 18:06:49,28.025,2.752,67.309,2.002,0,987532,1423956,194256,5322712,420711.122,14537.721,0,7702.740,0,393.344,2691,3431,1.730,0.960,0.630,1,0,12.011,0,0,9,6,0,10,2
09-08 18:06:50,24.530,3.254,69.333,1.502,0.250,1042060,1368408,194352,5323600,555512.837,17171.675,0,8610.367,0,395.476,2568,3289,1.670,0.960,0.630,1,0,1.001,0,0,9,6,0,10,2
09-08 18:06:51,25.966,2.746,69.409,1.498,0,1065268,1344908,194456,5323780,58119.155,5476.853,0,7526.178,0,380.503,1892,2980,1.670,0.960,0.630,1,0,1.997,0,0,9,6,0,10,2
09-08 18:06:52,26.287,4.006,68.097,0.250,0.250,973872,1436004,194520,5324012,88226.458,5778.217,0,1922.734,0,101.144,1682,2225,1.670,0.960,0.630,2,0,64.091,0,0,9,6,0,10,2
09-08 18:06:53,14.233,21.224,62.174,1.498,0,974516,1435172,194564,5324116,95788.659,6511.024,0,515.369,0,19.976,2741,4340,1.670,0.960,0.630,1,0,345.577,0,0,9,6,0,10,2
09-08 18:06:54,21.503,19.003,58.258,0.500,0.250,992016,1416932,194616,5324984,136381.002,5624.742,0,404.053,0,13.002,3049,5843,1.670,0.960,0.630,2,0,268.035,0,0,9,6,0,10,2
09-08 18:06:55,42.002,16.751,40.752,0.250,0,1047460,1361292,194652,5325068,22326.273,4852.277,0,420.024,0,7.000,2414,8532,1.780,1,0.640,2,0,186.011,0,0,9,7,0,10,2
09-08 18:06:56,48.807,5.506,44.802,1.502,0.250,1141172,1267132,194672,5325408,27861.431,4071.740,0,5774.722,0,20.023,1391,1288,1.780,1,0.640,3,0,1.001,0,0,9,7,0,10,2
09-08 18:06:57,68.762,6.251,24.004,0,0.250,1207040,1194228,195056,5330960,6864.174,1620.277,0,292.050,0,9.002,2161,2675,1.780,1,0.640,3,0,5.001,0,0,9,7,0,10,2
09-08 18:06:58,70.257,6.251,23.252,1.500,0,1214708,1184892,195172,5331988,5476.509,1620.151,0,1812.169,0,29.003,2068,4809,1.780,1,0.640,4,0,2.000,0,0,9,7,0,10,2
