-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:47:18 ubuntu dstat.sh[72262]: 30-08 22:47:18|                   | 856M 1654M  185M 4940M|           |           |           |           |3.49 1.38 0.75|1.0   0    |           |   0     0 |  8    6    0   11    2
Aug 30 22:47:19 ubuntu dstat.sh[72262]: 30-08 22:47:19| 17  20  62   0   0| 858M 1651M  185M 4941M|1141k   41k|   0   664k|   0  15.1 |3826  4665 |3.39 1.38 0.75|1.0   0 358|   0     0 |   0     0 |  8    6    0   11    2
Aug 30 22:47:20 ubuntu dstat.sh[72262]: 30-08 22:47:20| 18  19  61   0   0| 846M 1655M  185M 4949M|3314k   68k|   0  3774k|   0  14.5 |5070  5704 |3.29 1.37 0.76|2.0   0 303|   0     0 |   0     0 |  8    6    0   11    2
Aug 30 22:47:21 ubuntu dstat.sh[72262]: 30-08 22:47:21| 34  20  45   0   0| 830M 1667M  185M 4954M|2699k   70k|   0  3942k|   0  18.0 |6381  6655 |3.29 1.37 0.76|3.0   0 211|   0     0 |   0     0 |  8    4    0   11    2
Aug 30 22:47:22 ubuntu dstat.sh[72262]: 30-08 22:47:22| 39  10  50   1   0| 993M 1503M  185M 5076M| 101k 7497 |   0   913k|   0  9.01 |2419  4901 |3.29 1.37 0.76|4.0   0 117|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 22:47:23 ubuntu dstat.sh[72262]: 30-08 22:47:23| 30  11  57   1   0| 996M 1499M  185M 5077M| 241k   11k|   0    13M|   0   224 |2532  2649 |3.29 1.37 0.76|4.0   0 164|   0     0 |   0     0 |  9    7    0   11    2
Aug 30 22:47:24 ubuntu dstat.sh[72262]: 30-08 22:47:24| 21   7  71   1   0|1039M 1456M  185M 5077M| 175k   21k|  20k 2305k|2.00   133 |1845  2397 |3.11 1.37 0.76|3.0   0  58|   0     0 |   0     0 |  9    7    0   13    2
Aug 30 22:47:25 ubuntu dstat.sh[72262]: 30-08 22:47:25| 33   3  62   1   0|1063M 1430M  185M 5078M|  71k 6305 | 176k 1568k|12.0  22.0 |1351  1658 |3.11 1.37 0.76|2.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Aug 30 22:47:26 ubuntu dstat.sh[72262]: 30-08 22:47:26| 21   2  67   7   0|1086M 1405M  185M 5080M| 165k   20k|  12k 3633k|1.00   262 |2973  4742 |3.11 1.37 0.76|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   13    2
Aug 30 22:47:27 ubuntu dstat.sh[72262]: 30-08 22:47:27|  8   3  63  24   0|1086M 1403M  186M 5082M| 216k   14k|   0    13M|   0   956 |6273    11k|3.11 1.37 0.76|3.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   11    2
