-- Logs begin at Wed 2022-09-07 10:22:40 UTC, end at Wed 2022-09-07 12:46:04 UTC. --
Sep 07 12:36:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 12:36:16 ubuntu dstat.sh[87755]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 12:36:16 ubuntu dstat.sh[87755]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 12:36:16 ubuntu dstat.sh[87755]: 07-09 12:36:16|                   | 861M 1617M  187M 4964M|           |           |           |           |1.05 0.83 0.54|6.0   0    |           |   0     0 |  8    4    0   10    2
Sep 07 12:36:17 ubuntu dstat.sh[87755]: 07-09 12:36:17| 28  21  49   0   0| 867M 1611M  187M 4964M| 144k 7959 |   0    20M|   0   110 |2794  4665 |1.05 0.83 0.54|3.5   0 421|   0     0 |   0     0 |  8    4    0   10    2
Sep 07 12:36:18 ubuntu dstat.sh[87755]: 07-09 12:36:18| 21  16  61   0   0| 852M 1624M  187M 4966M| 670k   21k|   0   876k|   0  60.9 |3324  5854 |1.05 0.83 0.54|2.0   0 335|   0     0 |   0     0 |  8    5    0   10    2
Sep 07 12:36:19 ubuntu dstat.sh[87755]: 07-09 12:36:19| 32  18  48   0   0| 855M 1619M  187M 4967M| 884k   27k|   0   536k|   0  12.0 |5001    10k|1.05 0.83 0.54|1.0   0 199|   0     0 |   0     0 |  8    6    0   10    2
Sep 07 12:36:20 ubuntu dstat.sh[87755]: 07-09 12:36:20| 24  13  63   0   0|1006M 1467M  187M 5090M| 194k   12k|   0  1297k|   0  12.0 |2609  3540 |1.05 0.83 0.54|1.0   0 139|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:21 ubuntu dstat.sh[87755]: 07-09 12:36:21| 17  11  70   0   0|1013M 1459M  187M 5091M|1097k   45k|   0   899k|   0  25.0 |3004  3061 |1.05 0.83 0.54|1.0   0 187|   0     0 |   0     0 |  9    8    0   11    2
Sep 07 12:36:22 ubuntu dstat.sh[87755]: 07-09 12:36:22| 22   5  70   3   1|1050M 1422M  187M 5091M| 103k 7482 |  52k   30M|5.00   140 |1346  1385 |1.05 0.83 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 07 12:36:23 ubuntu dstat.sh[87755]: 07-09 12:36:23| 26   3  69   2   0|1074M 1397M  187M 5092M| 110k 7186 | 144k 1448k|9.00  17.0 |1325  1564 |1.05 0.83 0.54|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:24 ubuntu dstat.sh[87755]: 07-09 12:36:24| 19   3  70   8   0|1094M 1376M  188M 5093M| 328k   21k|  12k 3824k|1.00   332 |3742  5751 |1.05 0.83 0.54|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 12:36:25 ubuntu dstat.sh[87755]: 07-09 12:36:25| 19   6  55  19   0|1100M 1363M  188M 5098M| 143k   13k|   0    11M|   0   859 |6622    11k|1.05 0.83 0.54|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 12:36:26 ubuntu dstat.sh[87755]: 07-09 12:36:26|  9   3  66  19   0|1102M 1358M  188M 5101M| 133k   14k|   0  6616k|   0   678 |5890  9902 |1.05 0.83 0.54|  0 2.0  27|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 12:36:27 ubuntu dstat.sh[87755]: 07-09 12:36:27| 11   4  64  19   1|1105M 1351M  189M 5105M| 958k   30k|   0    13M|   0   686 |6412  9875 |1.20 0.87 0.56|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 12:36:28 ubuntu dstat.sh[87755]: 07-09 12:36:28| 17   6  57  20   0|1108M 1341M  189M 5110M| 157k   13k|   0  7633k|   0   597 |5257  9092 |1.20 0.87 0.56|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 12:36:29 ubuntu dstat.sh[87755]: 07-09 12:36:29| 20   5  66   7   0|1016M 1432M  189M 5111M| 683k   24k|   0  3170k|   0   289 |4217  6249 |1.20 0.87 0.56|3.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:30 ubuntu dstat.sh[87755]: 07-09 12:36:30| 25   5  69   1   0|1068M 1379M  189M 5112M| 488k   15k|   0  1029k|   0  20.0 |1745  1684 |1.20 0.87 0.56|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:31 ubuntu dstat.sh[87755]: 07-09 12:36:31| 26   2  69   2   0|1108M 1338M  190M 5113M| 160k 7491 |   0  7644k|   0   397 |2249  2986 |1.20 0.87 0.56|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:32 ubuntu dstat.sh[87755]: 07-09 12:36:32| 27   3  69   2   0|1054M 1392M  190M 5113M| 191k 7317 |   0  8002k|   0   399 |2306  3029 |1.19 0.87 0.56|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:33 ubuntu dstat.sh[87755]: 07-09 12:36:33| 34   2  63   2   0|1105M 1340M  190M 5113M| 266k 9008 |   0  7461k|   0   420 |2570  3073 |1.19 0.87 0.56|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:34 ubuntu dstat.sh[87755]: 07-09 12:36:34| 24   8  65   2   0|1017M 1428M  190M 5114M| 414k   12k|   0  7821k|   0   398 |3233  4345 |1.19 0.87 0.56|2.0   0 144|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:35 ubuntu dstat.sh[87755]: 07-09 12:36:35| 26  22  50   1   1| 990M 1453M  190M 5115M| 129k 5791 |   0  3925k|   0   138 |3092  4944 |1.19 0.87 0.56|3.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 12:36:36 ubuntu dstat.sh[87755]: 07-09 12:36:36| 45  19  35   0   0|1011M 1432M  190M 5116M|  38k 5087 |   0   476k|   0  21.0 |2986  6424 |1.19 0.87 0.56|2.0   0 239|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 12:36:37 ubuntu dstat.sh[87755]: 07-09 12:36:37| 68  17  13   0   0|1150M 1292M  190M 5117M|  17k 2412 | 324k  156k|4.00  4.00 |3028  5257 |1.49 0.94 0.58|3.0   0 165|   0     0 |   0     0 |  9    7    1   10    2
Sep 07 12:36:38 ubuntu dstat.sh[87755]: 07-09 12:36:38| 64  11  24   2   0|1206M 1232M  191M 5120M|  13k 2775 |  20k   11M|4.00   336 |2831  2947 |1.49 0.94 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 12:36:39 ubuntu dstat.sh[87755]: 07-09 12:36:39| 70   7  20   3   0|1248M 1173M  191M 5134M|7282  2686 | 352k 3520k|4.00  82.1 |1755  3642 |1.49 0.94 0.58|3.0 1.0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 12:36:40 ubuntu dstat.sh[87755]: 07-09 12:36:40| 44  12  37   6   0|1286M 1124M  191M 5144M|  19k 3388 |   0  2070k|   0  69.9 |2766  5195 |1.49 0.94 0.58|2.0   0 142|   0     0 |   0     0 |  9    8    0   11    2
