-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 12:30:14 ubuntu dstat.sh[73676]: 22-08 12:30:14|                   | 861M 1638M  186M 4949M|           |           |           |           |0.90 0.76 0.57|2.0   0    |           |   0     0 |  8    5    0   10    2
Aug 22 12:30:15 ubuntu dstat.sh[73676]: 22-08 12:30:15| 16  21  61   1   0| 863M 1636M  186M 4949M| 183k 9713 |   0  1137k|   0  35.0 |2928  4896 |0.90 0.76 0.57|1.5   0 412|   0     0 |   0     0 |  8    6    0   10    2
Aug 22 12:30:16 ubuntu dstat.sh[73676]: 22-08 12:30:16| 19  21  60   0   0| 854M 1644M  186M 4950M| 147k 7417 |   0   848k|   0  29.0 |3156  6246 |0.90 0.76 0.57|1.0   0 353|   0     0 |   0     0 |  8    6    0   10    2
Aug 22 12:30:17 ubuntu dstat.sh[73676]: 22-08 12:30:17| 26  20  51   0   0| 854M 1643M  186M 4951M| 205k   10k|   0  1308k|   0  24.0 |4869    11k|0.90 0.76 0.57|1.0   0 256|   0     0 |   0     0 |  8    6    0   10    2
Aug 22 12:30:18 ubuntu dstat.sh[73676]: 22-08 12:30:18|  7   5  86   0   0| 999M 1496M  186M 5074M| 343k   15k|   0   527k|   0  18.0 |2300  3081 |0.90 0.76 0.57|2.0   0  80|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 12:30:19 ubuntu dstat.sh[73676]: 22-08 12:30:19| 25  12  63   1   0| 998M 1495M  186M 5076M| 987k   40k|   0  1887k|   0  28.0 |2970  2494 |0.98 0.78 0.58|2.0   0 131|   0     0 |   0     0 |  9    6    0   10    4
Aug 22 12:30:20 ubuntu dstat.sh[73676]: 22-08 12:30:20| 47  13  39   0   0|1007M 1485M  186M 5076M|  64k   17k|   0   819k|   0  41.0 |2241  3065 |0.98 0.78 0.58|2.0   0 214|   0     0 |   0     0 |  9    6    0   12    2
Aug 22 12:30:21 ubuntu dstat.sh[73676]: 22-08 12:30:21| 46   9  43   1   0|1039M 1453M  186M 5077M|  68k 5841 |  52k 1338k|5.01  19.0 |1600  1610 |0.98 0.78 0.58|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Aug 22 12:30:22 ubuntu dstat.sh[73676]: 22-08 12:30:22| 27   3  43  25   0|1070M 1421M  186M 5078M| 151k 6195 | 144k   28M|9.00   506 |2326  1726 |0.98 0.78 0.58|3.0   0  26|   0     0 |   0     0 |  9    7    0   12    2
Aug 22 12:30:23 ubuntu dstat.sh[73676]: 22-08 12:30:23| 23   4  59  13   0|1091M 1398M  186M 5079M| 129k   19k|  12k 7224k|1.00   547 |4382  7557 |0.98 0.78 0.58|  0 1.0  49|   0     0 |   0     0 |  9    9    1   10    2
