-- Logs begin at Wed 2022-08-03 11:58:04 UTC, end at Wed 2022-08-03 13:38:49 UTC. --
Aug 03 12:49:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:49:19 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:49:19 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:49:19 ubuntu dstat.sh[91659]: 03-08 12:49:19|                   | 923M 1450M  189M 5062M|           |           |           |           |1.10 0.97 0.70|3.0   0    |           |   0     0 |  8    6    0   10    2
Aug 03 12:49:20 ubuntu dstat.sh[91659]: 03-08 12:49:20| 27  21  50   1   0| 926M 1447M  189M 5062M| 192k 8422 |   0   683k|   0  22.0 |2750  4592 |1.10 0.97 0.70|3.0   0 418|   0     0 |   0     0 |  8    6    0   10    2
Aug 03 12:49:21 ubuntu dstat.sh[91659]: 03-08 12:49:21| 20  16  63   0   0| 908M 1462M  189M 5063M| 520k   20k|   0   476k|   0  18.0 |3398  5324 |1.10 0.97 0.70|1.0   0 328|   0     0 |   0     0 |  8    7    0   10    2
Aug 03 12:49:22 ubuntu dstat.sh[91659]: 03-08 12:49:22| 45  22  32   1   0| 854M 1515M  189M 5065M| 753k   23k|   0    17M|   0  98.1 |5159    11k|1.10 0.97 0.70|6.0   0 195|   0     0 |   0     0 |  8    4    0   10    2
Aug 03 12:49:23 ubuntu dstat.sh[91659]: 03-08 12:49:23| 40  14  46   0   0| 997M 1371M  189M 5188M|  70k 8221 |   0   492k|   0  12.0 |2912  4719 |1.18 0.99 0.71|3.0   0 135|   0     0 |   0     0 |  9    6    0   11    2
Aug 03 12:49:24 ubuntu dstat.sh[91659]: 03-08 12:49:24| 33  12  53   0   0| 998M 1370M  189M 5188M| 146k   18k|   0   683k|   0  27.0 |2271  2969 |1.18 0.99 0.71|3.0   0 191|   0     0 |   0     0 |  9    7    0   12    2
Aug 03 12:49:25 ubuntu dstat.sh[91659]: 03-08 12:49:25| 24   5  70   1   1|1038M 1329M  189M 5188M| 118k 7250 |   0  1016k|   0  23.0 |1290  1513 |1.18 0.99 0.71|2.0   0  11|   0     0 |   0     0 |  9    7    0   12    2
Aug 03 12:49:26 ubuntu dstat.sh[91659]: 03-08 12:49:26| 30   5  61   3   0|1056M 1308M  189M 5191M| 923k   13k|  44k 2514k|5.99  19.0 |1722  1639 |1.18 0.99 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 03 12:49:27 ubuntu dstat.sh[91659]: 03-08 12:49:27| 35   1  63   1   0|1068M 1295M  189M 5192M| 603k   12k|   0  6026k|   0  43.0 |1541  1336 |1.18 0.99 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 03 12:49:28 ubuntu dstat.sh[91659]: 03-08 12:49:28| 12   3  66  17   0|1087M 1275M  189M 5193M|  96k   18k|   0  8647k|   0   586 |4330  7887 |1.24 1.01 0.71|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 03 12:49:29 ubuntu dstat.sh[91659]: 03-08 12:49:29|  8   3  69  21   0|1088M 1271M  189M 5195M| 351k   19k|   0  6980k|   0   591 |5136  8893 |1.24 1.01 0.71|3.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 03 12:49:30 ubuntu dstat.sh[91659]: 03-08 12:49:30| 15   4  59  21   0|1032M 1324M  190M 5199M|1041k   38k|   0  6424k|   0   465 |5106  7831 |1.24 1.01 0.71|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    4
Aug 03 12:49:31 ubuntu dstat.sh[91659]: 03-08 12:49:31|  8   3  67  21   0|1032M 1320M  190M 5201M| 277k   12k|   0  6949k|   0   568 |4623  8932 |1.24 1.01 0.71|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 03 12:49:32 ubuntu dstat.sh[91659]: 03-08 12:49:32| 27   5  48  19   0|1058M 1290M  190M 5205M|  79k 9504 |   0  8217k|   0   609 |4899  8632 |1.24 1.01 0.71|4.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
