-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:08:35 ubuntu dstat.sh[100159]: 03-08 11:08:35|                   | 918M 1459M  189M 5057M|           |           |           |           |1.09 0.51 0.26|1.0   0    |           |   0     0 |  8    7    0   10    2
Aug 03 11:08:36 ubuntu dstat.sh[100159]: 03-08 11:08:36| 13  18  67   1   0| 920M 1455M  189M 5058M|1288k   42k|   0  2469k|   0  22.0 |3849  4311 |1.09 0.51 0.26|1.5   0 342|   0     0 |   0     0 |  8    7    0   10    2
Aug 03 11:08:37 ubuntu dstat.sh[100159]: 03-08 11:08:37| 36  19  44   1   0| 887M 1485M  189M 5062M|1366k   21k|   0  2988k|   0  21.5 |3971  5535 |1.09 0.51 0.26|2.0   0 298|   0     0 |   0     0 |  8    6    0   10    2
Aug 03 11:08:38 ubuntu dstat.sh[100159]: 03-08 11:08:38| 39  20  39   0   0| 902M 1469M  189M 5062M| 224k 8075 |   0   600k|   0  13.0 |2792  7599 |1.09 0.51 0.26|2.0   0 195|   0     0 |   0     0 |  8    6    0   10    2
Aug 03 11:08:39 ubuntu dstat.sh[100159]: 03-08 11:08:39| 33  14  51   1   0|1065M 1305M  189M 5185M| 232k   12k|   0    13M|   0   213 |3132  4335 |1.33 0.57 0.28|4.0   0 126|   0     0 |   0     0 |  9    8    1   10    2
Aug 03 11:08:40 ubuntu dstat.sh[100159]: 03-08 11:08:40| 20  10  68   0   0|1062M 1307M  189M 5187M| 734k   29k|   0   428k|   0  17.0 |2627  2633 |1.33 0.57 0.28|2.0   0 157|   0     0 |   0     0 |  9    9    0   10    2
Aug 03 11:08:41 ubuntu dstat.sh[100159]: 03-08 11:08:41| 42   9  49   1   0|1014M 1352M  189M 5188M| 657k   39k|   0  2577k|   0  45.0 |2653  2490 |1.33 0.57 0.28|2.0   0  51|   0     0 |   0     0 |  9    6    0   12    2
Aug 03 11:08:42 ubuntu dstat.sh[100159]: 03-08 11:08:42| 47   7  44   1   0|1052M 1313M  189M 5190M|  42k 5333 |  44k 1531k|6.00  16.0 |1496  1611 |1.33 0.57 0.28|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 03 11:08:43 ubuntu dstat.sh[100159]: 03-08 11:08:43| 43   3  54   0   0|1066M 1299M  189M 5190M|8243  4139 |   0   688k|   0  19.0 |1261  1285 |1.33 0.57 0.28|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 03 11:08:44 ubuntu dstat.sh[100159]: 03-08 11:08:44| 12   2  65  16   0|1087M 1277M  189M 5191M| 173k   21k|   0  8743k|   0   672 |5128  8826 |1.38 0.59 0.29|2.0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
Aug 03 11:08:45 ubuntu dstat.sh[100159]: 03-08 11:08:45| 15   4  59  20   0|1094M 1267M  189M 5193M|  60k   12k|   0    17M|   0   717 |5401  9572 |1.38 0.59 0.29|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 03 11:08:46 ubuntu dstat.sh[100159]: 03-08 11:08:46| 10   3  64  21   0|1097M 1262M  190M 5195M| 115k   13k|   0  6127k|   0   607 |5559  9509 |1.38 0.59 0.29|1.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Aug 03 11:08:47 ubuntu dstat.sh[100159]: 03-08 11:08:47| 11   3  64  19   0|1099M 1255M  190M 5199M|1011k   22k|   0  7885k|   0   634 |5842  9684 |1.38 0.59 0.29|1.0 2.0  21|   0     0 |   0     0 |  9   10    0   10    2
Aug 03 11:08:48 ubuntu dstat.sh[100159]: 03-08 11:08:48| 13   5  62  20   1|1103M 1248M  190M 5201M| 504k   21k|   0  6606k|   0   643 |5183  9117 |1.38 0.59 0.29|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 03 11:08:49 ubuntu dstat.sh[100159]: 03-08 11:08:49| 23   4  62  11   0| 950M 1398M  190M 5205M|1328k   40k|   0  5495k|   0   366 |4919  6940 |1.43 0.61 0.30|1.0   0  24|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:08:50 ubuntu dstat.sh[100159]: 03-08 11:08:50| 22   6  70   1   0| 991M 1357M  190M 5205M|  39k 4087 |   0    35M|   0   203 |1590  1744 |1.43 0.61 0.30|1.0   0  65|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:08:51 ubuntu dstat.sh[100159]: 03-08 11:08:51| 26   2  71   1   0|1036M 1311M  190M 5205M|  61k 4487 |   0   724k|   0  21.0 |1026  1200 |1.43 0.61 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:08:52 ubuntu dstat.sh[100159]: 03-08 11:08:52| 28   3  67   1   0| 957M 1390M  190M 5205M|  44k 5052 |   0  7528k|   0   415 |2128  2879 |1.43 0.61 0.30|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:08:53 ubuntu dstat.sh[100159]: 03-08 11:08:53| 39   6  53   2   0|1028M 1317M  191M 5207M|  73k 3339 |   0  7710k|   0   403 |2344  2942 |1.43 0.61 0.30|4.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:08:54 ubuntu dstat.sh[100159]: 03-08 11:08:54| 44   2  52   1   0|1033M 1311M  191M 5207M|  10k 2128 |   0  7284k|   0   409 |2394  2887 |1.48 0.64 0.31|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:08:55 ubuntu dstat.sh[100159]: 03-08 11:08:55| 30   9  58   2   0| 949M 1395M  191M 5208M|  51k 6654 |   0  8888k|   0   378 |3488  9441 |1.48 0.64 0.31|2.0   0 188|   0     0 |   0     0 |  9    6    0   11    2
