-- Logs begin at Mon 2022-07-25 06:06:24 UTC, end at Mon 2022-07-25 09:06:20 UTC. --
Jul 25 08:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 08:28:50 ubuntu dstat.sh[93577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 08:28:50 ubuntu dstat.sh[93577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 08:28:50 ubuntu dstat.sh[93577]: 25-07 08:28:50|                   | 857M 1519M  187M 5060M|           |           |           |           |1.29 0.54 0.30|7.0   0    |           |   0     0 |  8    4    1   10    2
Jul 25 08:28:51 ubuntu dstat.sh[93577]: 25-07 08:28:51| 25  21  53   0   0| 859M 1515M  187M 5062M|1480k   15k|   0   176k|   0  6.99 |3650  5017 |1.29 0.54 0.30|4.5   0 422|   0     0 |   0     0 |  8    4    1   10    2
Jul 25 08:28:52 ubuntu dstat.sh[93577]: 25-07 08:28:52| 18  19  62   0   0| 843M 1528M  187M 5064M| 539k 9829 |   0  2171k|   0  9.49 |3603  5190 |1.29 0.54 0.30|2.0   0 324|   0     0 |   0     0 |  8    5    1   10    2
Jul 25 08:28:53 ubuntu dstat.sh[93577]: 25-07 08:28:53| 31  13  54   1   0| 846M 1525M  187M 5065M| 243k 8534 |   0   932k|   0  17.0 |3057  7150 |1.29 0.54 0.30|3.0   0 152|   0     0 |   0     0 |  8    6    1   10    2
Jul 25 08:28:54 ubuntu dstat.sh[93577]: 25-07 08:28:54| 16  14  69   1   0| 991M 1379M  187M 5187M| 228k   11k|   0   544k|   0  9.00 |3250  7007 |1.29 0.54 0.30|1.0   0 147|   0     0 |   0     0 |  9    8    1   10    2
Jul 25 08:28:55 ubuntu dstat.sh[93577]: 25-07 08:28:55| 21   9  69   0   0| 992M 1378M  187M 5187M| 159k 8887 |   0   484k|   0  18.0 |1643  2158 |1.26 0.54 0.30|1.0   0 151|   0     0 |   0     0 |  9    8    1   10    2
Jul 25 08:28:56 ubuntu dstat.sh[93577]: 25-07 08:28:56| 21   7  68   2   0|1028M 1340M  187M 5189M| 619k   27k|   0    11M|   0   112 |2076  2117 |1.26 0.54 0.30|1.0   0  64|   0     0 |   0     0 |  9    8    1   12    2
Jul 25 08:28:57 ubuntu dstat.sh[93577]: 25-07 08:28:57| 35   5  58   1   0|1022M 1343M  187M 5192M| 834k   23k|  44k 3167k|6.01  21.0 |1971  1412 |1.26 0.54 0.30|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 25 08:28:58 ubuntu dstat.sh[93577]: 25-07 08:28:58| 50   4  46   1   0|1055M 1310M  187M 5192M|  42k 5349 |   0   592k|   0  18.0 |1192  1071 |1.26 0.54 0.30|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 25 08:28:59 ubuntu dstat.sh[93577]: 25-07 08:28:59| 33   4  49  11   0|1080M 1284M  187M 5193M|  32k   27k|   0  5511k|   0   404 |3481  6054 |1.26 0.54 0.30|1.0 2.0  11|   0     0 |   0     0 |  9    9    1   12    2
