-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 12:47:42 ubuntu dstat.sh[86791]: 06-09 12:47:42|                   | 860M 1626M  187M 4957M|           |           |           |           |1.08 0.87 0.61|3.0   0    |           |   0     0 |  8    6    0   10    2
Sep 06 12:47:43 ubuntu dstat.sh[86791]: 06-09 12:47:43| 13  18  67   1   0| 862M 1623M  187M 4958M| 178k   10k|   0   663k|   0  21.0 |2836  4521 |1.08 0.87 0.61|2.0   0 368|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 12:47:44 ubuntu dstat.sh[86791]: 06-09 12:47:44| 18  17  63   1   0| 849M 1635M  187M 4959M| 286k   11k|   0   656k|   0  19.0 |3108  4822 |1.08 0.87 0.61|2.0   0 294|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 12:47:45 ubuntu dstat.sh[86791]: 06-09 12:47:45| 21  17  60   1   0| 853M 1629M  187M 4960M| 680k   15k|   0   497k|   0  13.0 |4063  7875 |1.08 0.87 0.61|7.0   0 232|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 12:47:46 ubuntu dstat.sh[86791]: 06-09 12:47:46| 34  13  48   4   0| 976M 1504M  187M 5083M| 546k   11k|   0    14M|   0   229 |3302  4086 |1.08 0.87 0.61|3.0   0 128|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 12:47:47 ubuntu dstat.sh[86791]: 06-09 12:47:47| 43  12  44   1   0| 993M 1487M  187M 5084M|  83k   12k|   0   536k|   0  19.0 |1938  2709 |1.08 0.87 0.61|4.0   0 168|   0     0 |   0     0 |  9    6    0   11    2
Sep 06 12:47:48 ubuntu dstat.sh[86791]: 06-09 12:47:48| 29   6  63   1   0|1040M 1440M  187M 5084M| 149k   15k|  20k 1180k|2.00  33.0 |1590  2002 |1.08 0.87 0.61|1.0   0  39|   0     0 |   0     0 |  9    7    0   12    2
Sep 06 12:47:49 ubuntu dstat.sh[86791]: 06-09 12:47:49| 27   4  67   2   0|1064M 1414M  187M 5085M|  30k 6451 | 176k 1754k|12.0  20.0 |1317  1500 |1.08 0.87 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Sep 06 12:47:50 ubuntu dstat.sh[86791]: 06-09 12:47:50| 26   2  63   8   0|1086M 1392M  187M 5086M| 109k   17k|  12k 5156k|1.00   422 |3275  5827 |1.15 0.89 0.62|  0 1.0  11|   0     0 |   0     0 |  9   10    0   12    2
Sep 06 12:47:51 ubuntu dstat.sh[86791]: 06-09 12:47:51|  8   3  66  21   0|1087M 1387M  187M 5089M| 622k   25k|   0  8360k|   0   682 |5447  9714 |1.15 0.89 0.62|  0 1.0   0|   0     0 |   0     0 |  9   10    0   12    2
Sep 06 12:47:52 ubuntu dstat.sh[86791]: 06-09 12:47:52| 10   3  64  21   0|1093M 1378M  188M 5092M|1052k   34k|   0    22M|   0   877 |6480  9000 |1.15 0.89 0.62|2.0   0  19|   0     0 |   0     0 |  9   10    0   12    2
Sep 06 12:47:53 ubuntu dstat.sh[86791]: 06-09 12:47:53| 13   3  61  19   0|1098M 1368M  188M 5096M|1039k   32k|   0  8281k|   0   698 |5494    10k|1.15 0.89 0.62|  0 1.0  19|   0     0 |   0     0 |  9   10    0   12    2
Sep 06 12:47:54 ubuntu dstat.sh[86791]: 06-09 12:47:54| 16   5  59  20   0|1071M 1391M  188M 5100M| 789k   19k|   0  8357k|   0   627 |4978  9691 |1.15 0.89 0.62|3.0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 12:47:55 ubuntu dstat.sh[86791]: 06-09 12:47:55| 36   6  43  13   0|1093M 1368M  189M 5101M|  87k   14k|   0  5434k|   0   507 |3907  7754 |1.22 0.91 0.63|3.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 12:47:56 ubuntu dstat.sh[86791]: 06-09 12:47:56| 40   9  51   0   1|1049M 1411M  189M 5102M| 290k   11k|   0   789k|   0  20.0 |2109  2198 |1.22 0.91 0.63|1.0   0  81|   0     0 |   0     0 |  9    6    1   10    2
Sep 06 12:47:57 ubuntu dstat.sh[86791]: 06-09 12:47:57| 36   6  56   2   0|1114M 1344M  189M 5104M|  92k 5755 |   0    34M|   0   178 |1598  1356 |1.22 0.91 0.63|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 12:47:58 ubuntu dstat.sh[86791]: 06-09 12:47:58| 33   3  62   2   0|1024M 1433M  189M 5104M|  55k 7713 |   0  8065k|   0   409 |2272  3087 |1.22 0.91 0.63|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 12:47:59 ubuntu dstat.sh[86791]: 06-09 12:47:59| 32   6  60   1   0|1088M 1363M  189M 5109M| 882k   23k|   0  7971k|   0   391 |3011  3461 |1.22 0.91 0.63|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 12:48:00 ubuntu dstat.sh[86791]: 06-09 12:48:00| 32   3  63   2   0|1103M 1348M  189M 5110M| 118k 6851 |   0  7824k|   0   427 |2253  3092 |1.20 0.91 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 12:48:01 ubuntu dstat.sh[86791]: 06-09 12:48:01| 15  16  66   1   0|1011M 1437M  189M 5111M| 672k   18k|   0  7879k|   0   379 |4050  5862 |1.20 0.91 0.63|3.0   0 328|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 12:48:02 ubuntu dstat.sh[86791]: 06-09 12:48:02| 16  21  59   1   0| 975M 1471M  189M 5114M|1530k   33k|   0  5912k|   0   126 |4136  5237 |1.20 0.91 0.63|2.0   0 349|   0     0 |   0     0 |  9    6    0   10    4
Sep 06 12:48:03 ubuntu dstat.sh[86791]: 06-09 12:48:03| 50  18  31   0   1|1037M 1407M  189M 5115M|  74k 6950 | 196k  588k|3.00  19.0 |3835  8110 |1.20 0.91 0.63|5.0   0 193|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 12:48:04 ubuntu dstat.sh[86791]: 06-09 12:48:04| 71  10  19   1   0|1161M 1284M  190M 5115M|  56k 5836 | 128k  504k|1.00  12.0 |1671  1690 |1.20 0.91 0.63|5.0   0  30|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 12:48:05 ubuntu dstat.sh[86791]: 06-09 12:48:05| 53   3  41   2   0|1213M 1230M  190M 5116M| 161k 9821 | 372k  636k|8.00  7.00 |1521  1542 |1.35 0.95 0.64|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 12:48:06 ubuntu dstat.sh[86791]: 06-09 12:48:06| 56   7  36   1   0|1243M 1197M  190M 5119M| 142k 9614 |   0  1634k|   0  42.9 |2071  5187 |1.35 0.95 0.64|2.0   0  37|   0     0 |   0     0 |  9    7    1   11    2
Sep 06 12:48:07 ubuntu dstat.sh[86791]: 06-09 12:48:07| 33   9  57   0   0|1289M 1151M  190M 5119M|  26k 5047 |   0  4559k|   0  23.0 |2086  3070 |1.35 0.95 0.64|1.0   0 106|   0     0 |   0     0 |  9    8    0   11    2
Sep 06 12:48:08 ubuntu dstat.sh[86791]: 06-09 12:48:08| 29   1  68   0   0|1336M 1103M  190M 5119M|  80k 6254 |   0   391k|   0  8.99 |1078  1151 |1.35 0.95 0.64|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 06 12:48:09 ubuntu dstat.sh[86791]: 06-09 12:48:09| 44   6  47   2   0|1373M 1062M  190M 5122M| 283k   69k|   0  2738k|   0   219 |3687  5737 |1.35 0.95 0.64|2.0   0 6.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 06 12:48:10 ubuntu dstat.sh[86791]: 06-09 12:48:10| 46   7  47   1   0|1266M 1165M  190M 5125M|1013k   16k|  36k  741k|3.00  19.0 |2453  2774 |1.40 0.96 0.65|2.0   0  46|   0     0 |   0     0 |  9    8    0   13    2
Sep 06 12:48:11 ubuntu dstat.sh[86791]: 06-09 12:48:11| 58   8  28   5   0|1280M 1130M  191M 5145M|  75k   48k|  28k 4607k|3.00   110 |2015  2386 |1.40 0.96 0.65|3.0   0 4.0|   0     0 |   0     0 |  9   15    0   13    2
Sep 06 12:48:12 ubuntu dstat.sh[86791]: 06-09 12:48:12| 57  11  25   9   0|1256M 1141M  192M 5155M|  83k   77k| 216k   11M|54.0   195 |2534  3410 |1.40 0.96 0.65|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   13    2
Sep 06 12:48:13 ubuntu dstat.sh[86791]: 06-09 12:48:13| 38   8  48   6   0|1296M 1088M  192M 5165M|9080  2517 |   0  1942k|   0  74.9 |1565  1998 |1.40 0.96 0.65|2.0   0  44|   0     0 |   0     0 |  9   31    0   13    2
