-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:32:08 ubuntu dstat.sh[79109]: 09-09 14:32:08|                   | 870M 1614M  185M 4965M|           |           |           |           |1.19 0.93 0.64|1.0   0    |           |   0     0 |  8    6    0   10    2
Sep 09 14:32:09 ubuntu dstat.sh[79109]: 09-09 14:32:09| 13  20  66   1   0| 871M 1612M  185M 4966M| 938k   27k|   0  1345k|   0  18.0 |3457  4475 |1.19 0.93 0.64|1.5   0 348|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 14:32:10 ubuntu dstat.sh[79109]: 09-09 14:32:10| 21  18  58   2   0| 856M 1626M  185M 4967M| 227k   11k|   0    19M|   0   179 |3529  5181 |1.19 0.93 0.64|2.0   0 284|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 14:32:11 ubuntu dstat.sh[79109]: 09-09 14:32:11| 21  15  64   1   0| 855M 1625M  185M 4969M| 819k   22k|   0  1318k|   0  14.0 |3760  7335 |1.19 0.93 0.64|2.0   0 210|   0     0 |   0     0 |  8    6    0    9    2
Sep 09 14:32:12 ubuntu dstat.sh[79109]: 09-09 14:32:12| 18  11  71   1   0| 967M 1510M  185M 5093M| 941k   17k|   0  2054k|   0  12.0 |3426  4424 |1.19 0.93 0.64|1.0   0  69|   0     0 |   0     0 |  9    4    0    9    4
Sep 09 14:32:13 ubuntu dstat.sh[79109]: 09-09 14:32:13| 43  11  44   1   0| 996M 1481M  185M 5093M|  71k 7443 |   0   600k|   0  16.0 |1959  2346 |1.26 0.95 0.65|2.0   0 112|   0     0 |   0     0 |  9    6    0    8    2
Sep 09 14:32:14 ubuntu dstat.sh[79109]: 09-09 14:32:14| 29  13  56   1   0|1023M 1453M  185M 5094M| 347k   24k|   0  1656k|   0  26.0 |2454  3460 |1.26 0.95 0.65|2.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 14:32:15 ubuntu dstat.sh[79109]: 09-09 14:32:15| 32   8  59   2   1|1049M 1425M  185M 5096M|  24k 5596 |  92k   30M|7.00   122 |1406  1370 |1.26 0.95 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 14:32:16 ubuntu dstat.sh[79109]: 09-09 14:32:16| 31   3  64   3   0|1069M 1404M  185M 5097M|  76k 7240 | 104k 1757k|7.00  22.0 |1262  1432 |1.26 0.95 0.65|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 14:32:17 ubuntu dstat.sh[79109]: 09-09 14:32:17| 18   4  63  12   0|1097M 1368M  186M 5104M| 904k   36k|  12k 6575k|1.00   405 |4606  7372 |1.26 0.95 0.65|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
