-- Logs begin at Mon 2022-08-08 09:15:32 UTC, end at Mon 2022-08-08 11:53:56 UTC. --
Aug 08 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 11:15:53 ubuntu dstat.sh[91701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 11:15:53 ubuntu dstat.sh[91701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 11:15:53 ubuntu dstat.sh[91701]: 08-08 11:15:53|                   | 865M 1512M  189M 5057M|           |           |           |           |1.04 0.90 0.66|6.0   0    |           |   0     0 |  8    6    0   10    2
Aug 08 11:15:54 ubuntu dstat.sh[91701]: 08-08 11:15:54| 13  19  68   1   0| 866M 1511M  189M 5057M|  47k 5628 |   0   508k|   0  18.0 |2840  5666 |1.12 0.91 0.67|3.5   0 360|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 11:15:55 ubuntu dstat.sh[91701]: 08-08 11:15:55| 19  16  62   0   1| 852M 1524M  189M 5057M| 107k 6263 |   0   456k|   0  16.0 |3168  5669 |1.19 0.93 0.68|1.0   0 299|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 11:15:56 ubuntu dstat.sh[91701]: 08-08 11:15:56| 23  17  59   1   0| 855M 1521M  189M 5059M| 378k   11k|   0   484k|   0  13.0 |4386  8467 |1.19 0.93 0.68|2.0   0 194|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 11:15:57 ubuntu dstat.sh[91701]: 08-08 11:15:57|  9   8  81   1   0|1002M 1372M  189M 5182M| 785k   23k|   0    20M|   0   112 |2637  3490 |1.19 0.93 0.68|2.0   0  51|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 11:15:58 ubuntu dstat.sh[91701]: 08-08 11:15:58| 40  10  48   1   0| 990M 1383M  189M 5183M| 309k 8402 |   0  1684k|   0  17.0 |1860  2043 |1.19 0.93 0.68|2.0   0 104|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 11:15:59 ubuntu dstat.sh[91701]: 08-08 11:15:59| 41  14  45   0   0|1024M 1349M  189M 5183M|  69k   17k|   0   948k|   0  38.0 |2334  3190 |1.26 0.95 0.68|3.0   0 179|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 11:16:00 ubuntu dstat.sh[91701]: 08-08 11:16:00| 27   6  65   1   0|1059M 1311M  189M 5186M| 978k   15k|  44k 2297k|5.99  16.0 |1949  1744 |1.26 0.95 0.68|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 08 11:16:01 ubuntu dstat.sh[91701]: 08-08 11:16:01| 35   1  63   1   0|1074M 1295M  189M 5186M| 151k 8502 |   0  1065k|   0  20.0 |1307  1337 |1.26 0.95 0.68|4.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Aug 08 11:16:02 ubuntu dstat.sh[91701]: 08-08 11:16:02| 19   3  57  19   0|1095M 1272M  189M 5188M| 492k   20k|   0    39M|   0   794 |5263  8559 |1.26 0.95 0.68|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 11:16:03 ubuntu dstat.sh[91701]: 08-08 11:16:03|  8   2  65  22   0|1102M 1263M  190M 5190M| 101k   14k|   0  7823k|   0   709 |5118  9668 |1.26 0.95 0.68|1.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 11:16:04 ubuntu dstat.sh[91701]: 08-08 11:16:04|  9   4  66  19   1|1104M 1259M  190M 5192M| 147k   13k|   0  6249k|   0   640 |4406  9348 |1.24 0.95 0.69|3.0   0  18|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 11:16:05 ubuntu dstat.sh[91701]: 08-08 11:16:05| 10   3  67  19   0|1107M 1251M  190M 5195M| 234k   14k|   0  7823k|   0   705 |5108    10k|1.24 0.95 0.69|1.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 11:16:06 ubuntu dstat.sh[91701]: 08-08 11:16:06| 17   5  56  19   0|1110M 1242M  191M 5200M| 824k   27k|   0  8135k|   0   605 |5377  9004 |1.24 0.95 0.69|2.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 11:16:07 ubuntu dstat.sh[91701]: 08-08 11:16:07| 37   6  46   9   0| 997M 1354M  191M 5202M| 544k   21k|   0  9152k|   0   319 |3578  5428 |1.24 0.95 0.69|3.0   0  62|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 11:16:08 ubuntu dstat.sh[91701]: 08-08 11:16:08| 49   9  41   0   0|1072M 1273M  191M 5207M| 904k   13k|   0  1551k|   0  26.0 |1998  1733 |1.24 0.95 0.69|3.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 11:16:09 ubuntu dstat.sh[91701]: 08-08 11:16:09| 34   5  58   2   0|1100M 1244M  191M 5207M|  46k 4518 |   0  8139k|   0   411 |2114  3290 |1.38 0.99 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 11:16:10 ubuntu dstat.sh[91701]: 08-08 11:16:10| 28   1  69   1   0|1106M 1237M  191M 5208M| 413k   11k|   0  7604k|   0   402 |2315  3036 |1.38 0.99 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 11:16:11 ubuntu dstat.sh[91701]: 08-08 11:16:11| 35   5  59   2   1| 988M 1354M  191M 5209M| 556k 7350 |   0  8092k|   0   415 |2412  3052 |1.38 0.99 0.70|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
