"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 May 2022 21:43:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-05 21:43:14,,1057576,1528276,194892,5034296,,,,,,,1.500,1.110,0.730,1,0,,,,8,6,1,14,0
12-05 21:43:15,17.961,18.460,62.366,0.249,0.249,1038044,1546960,194928,5034688,134582.244,8671.331,0,311.330,0,9.979,2971,4613,1.500,1.110,0.730,2,0,397.145,0,0,8,8,0,14,0
12-05 21:43:16,28.482,16.989,53.467,0,0,1019432,1564708,194948,5035476,299752.453,10360.587,0,27.983,0,6.996,3966,5972,1.500,1.110,0.730,2,0,294.818,0,0,8,9,0,14,0
12-05 21:43:17,32.030,15.264,51.298,1.001,0,941256,1636484,195020,5041604,3217526.735,71988.093,0,3923.657,0,20.019,8553,13335,1.460,1.110,0.740,2,0,93.087,0,0,8,6,0,14,1
12-05 21:43:18,25.772,11.009,59.800,1.751,0,1130860,1446220,195024,5166780,1079035.232,24694.694,0,8607.213,0,182.153,2842,3190,1.460,1.110,0.740,3,0,115.096,0,0,9,8,0,12,0
12-05 21:43:19,65.736,11.748,21.246,1.250,0.250,1163864,1411708,195124,5168204,392712.101,26530.535,0,1203.752,0,31.993,2647,2977,1.460,1.110,0.740,3,0,184.962,0,0,9,7,0,14,1
12-05 21:43:20,50.461,7.244,40.469,0.500,0,1217844,1355944,195188,5169856,906647.068,27728.594,31.975,787.392,2.998,17.986,2528,2248,1.460,1.110,0.740,0,1,32.975,0,0,9,8,0,10,2
12-05 21:43:21,44.023,7.004,47.775,1.251,0.250,1121688,1441184,195416,5179928,4963397.491,98898.713,164.087,7319.902,11.006,31.017,5494,2537,1.460,1.110,0.740,1,0,1.001,0,0,9,6,0,10,2
12-05 21:43:22,29.237,0.500,69.718,0.250,0.250,1133444,1428636,195488,5180500,258194.489,13036.016,11.994,827.620,1.000,20.990,1344,1184,1.420,1.110,0.740,1,0,1.999,0,0,9,8,0,10,2
12-05 21:43:23,13.254,2.751,60.768,21.506,0,1147752,1412144,195980,5182056,365339.679,31075.074,0,10771.145,0,749.219,5481,8982,1.420,1.110,0.740,0,1,11.003,0,0,9,8,0,10,2
12-05 21:43:24,11.751,2.750,62.506,22.002,0,1150104,1406112,196524,5185112,253269.834,20352.076,0,7324.747,0,628.064,5338,9081,1.420,1.110,0.740,0,3,2.000,0,0,9,8,0,10,2
12-05 21:43:25,14.264,2.002,61.059,20.770,0,1156492,1397228,196960,5187056,79154.096,18283.808,0,6618.446,0,601.586,4667,8734,1.420,1.110,0.740,3,1,18.018,0,0,9,8,0,10,2
12-05 21:43:26,10.482,2.995,64.142,21.713,0,1158852,1391652,197312,5189840,155846.619,17280.795,0,7862.712,0,672.863,6033,9884,1.420,1.110,0.740,2,1,18.968,0,0,9,8,0,10,2
12-05 21:43:27,11.246,1.499,63.976,22.741,0.250,1161560,1386492,197604,5191924,563767.151,17171.578,0,4626.270,0,413.845,4651,7464,1.550,1.140,0.750,0,1,11.996,0,0,9,8,0,10,2
12-05 21:43:28,13.007,1.751,59.782,24.513,0.250,1164760,1380096,197824,5194760,1093361.575,17311.192,0,7944.218,0,565.300,4634,7231,1.550,1.140,0.750,2,0,3.002,0,0,9,8,0,9,2
