"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 May 2022 23:45:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-05 23:45:45,,974940,1627676,194528,5024032,,,,,,,1.580,1.180,0.730,3,0,,,,8,6,1,14,0
03-05 23:45:46,31.615,19.069,47.422,0,0,910980,1690820,194572,5024636,1029698.777,19485.714,0,1252.545,0,58.211,3839,5630,1.580,1.180,0.730,2,0,439.595,0,0,8,4,0,14,0
03-05 23:45:47,19.762,18.761,61.287,0.500,0,893032,1708460,194580,5024860,33021.681,5683.387,0,704.420,0,14.008,3420,6100,1.860,1.240,0.750,2,0,228.136,0,0,8,5,1,14,0
03-05 23:45:48,21.730,16.984,61.193,0,0.250,925424,1676060,194580,5052216,44992.112,3496.745,0,7.993,0,1.998,3294,8809,1.860,1.240,0.750,20,0,151.859,0,0,9,6,0,14,0
03-05 23:45:49,13.490,7.494,77.443,0,0,1041384,1558888,194632,5150564,211901.041,8942.418,0,751.447,0,12.990,2134,2720,1.860,1.240,0.750,1,0,94.930,0,0,9,7,0,14,1
03-05 23:45:50,30.015,9.755,58.030,1.001,0.250,1043368,1556392,194684,5151004,331472.720,22051.224,0,956.487,0,27.014,2569,3218,1.860,1.240,0.750,1,0,195.099,0,0,9,7,0,16,1
03-05 23:45:51,25.036,5.758,67.848,0.751,0.501,1094300,1494200,194752,5161800,3755569.264,72896.899,52.075,4530.519,5.007,18.026,3741,2844,1.860,1.240,0.750,1,1,2.003,0,0,9,6,0,10,2
03-05 23:45:52,26.464,4.993,66.659,1.498,0,1121028,1465660,194984,5163012,2054010.438,15322.131,143.804,3387.386,8.988,19.973,2066,1466,1.790,1.240,0.760,1,0,1.997,0,0,9,6,0,10,2
03-05 23:45:53,28.240,0.250,70.225,0.250,0,1123080,1463268,195032,5163304,211706.997,5276.106,0,479.828,0,14.995,1178,1027,1.790,1.240,0.760,1,0,1.000,0,0,9,6,0,10,2
03-05 23:45:54,13.017,4.506,63.832,19.024,0,1144468,1440688,195316,5164136,133594.535,27971.916,12.015,8122.429,1.001,612.787,4570,7069,1.790,1.240,0.760,0,2,10.013,0,0,9,8,0,10,2
03-05 23:45:55,8.750,2.250,63.999,22.750,0,1146236,1436152,195680,5166480,234396.484,21854.672,0,8403.874,0,676.990,4908,9128,1.790,1.240,0.760,1,0,2.000,0,0,9,8,0,10,2
03-05 23:45:56,10.997,2.749,63.233,22.244,0.250,1151992,1427976,195900,5168568,146841.940,13405.434,0,4998.670,0,451.880,4968,8137,1.790,1.240,0.760,1,1,17.995,0,0,9,8,0,10,2
03-05 23:45:57,8.502,2.751,63.263,24.005,0.250,1153896,1424448,196172,5169864,157736.282,13070.758,0,3976.839,0,301.064,3834,6191,1.890,1.270,0.770,0,1,6.001,0,0,9,8,0,10,2
03-05 23:45:58,12.495,1.999,56.976,26.239,0.250,1156032,1419912,196428,5171912,69469.128,12352.688,0,4677.988,0,309.867,3881,6220,1.890,1.270,0.770,1,1,11.995,0,0,9,8,0,10,2
03-05 23:45:59,12.008,4.503,61.292,20.264,0,1179188,1392868,196696,5175396,1065218.805,15497.647,0,4230.907,0,278.191,4298,7807,1.890,1.270,0.770,1,2,40.027,0,0,9,8,0,9,2
03-05 23:46:00,15.472,3.244,57.646,22.210,0,1161340,1410280,196936,5175516,261407.115,13440.686,0,3533.608,0,281.491,3797,7257,1.890,1.270,0.770,1,1,9.982,0,0,9,8,0,10,2
