"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 May 2022 00:32:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-05 00:32:56,,1036112,1553416,196788,5027636,,,,,,,3.130,1.400,0.770,5,0,,,,8,8,0,14,0
12-05 00:32:57,18.247,21.996,58.491,0.500,0.500,1042076,1543088,196816,5031600,1965804.505,51505.708,0,471.924,0,9.998,4525,6808,3.130,1.400,0.770,4,0,369.940,0,0,8,9,0,14,0
12-05 00:32:58,25.493,17.496,55.236,0.250,0,947636,1634132,196876,5034620,2168130.127,50995.996,0,3727.050,0,14.996,4315,6221,3.130,1.400,0.770,3,0,226.942,0,0,8,7,0,14,0
12-05 00:32:59,60.050,19.767,20.017,0,0,998332,1582260,196900,5035988,410171.724,8833.402,0,848.711,0,11.009,2235,6739,3.130,1.400,0.770,5,0,158.133,0,0,8,5,0,14,1
12-05 00:33:00,59.744,13.499,26.248,0,0,1179864,1399528,196948,5161400,406524.380,16175.463,0,831.921,0,6.999,2738,4148,3.130,1.400,0.770,3,0,127.988,0,0,9,7,0,10,1
12-05 00:33:01,34.744,9.748,53.991,0.500,0,1116276,1458424,196968,5165984,2507105.849,62105.939,0,3315.463,0,143.977,3851,3437,3.120,1.430,0.780,3,0,148.976,0,0,9,7,0,10,2
12-05 00:33:02,28.200,5.490,63.636,1.248,0.250,1101468,1466488,197056,5172284,3240679.905,42426.184,35.936,6891.685,3.993,50.909,3057,2522,3.120,1.430,0.780,1,1,59.893,0,0,9,6,0,10,2
12-05 00:33:03,26.528,3.003,67.822,2.002,0,1126872,1439040,197284,5173732,257384.828,8932.468,160.170,1741.846,10.011,19.020,1319,1316,3.120,1.430,0.780,1,0,2.002,0,0,9,6,0,10,2
12-05 00:33:04,28.438,1.497,67.354,2.245,0.499,1138464,1426604,197408,5174380,303113.728,18870.956,11.974,1516.701,0.998,49.891,1487,1624,3.120,1.430,0.780,1,1,1.996,0,0,9,8,0,10,2
12-05 00:33:05,12.735,4.744,61.675,20.475,0,1152292,1409876,197828,5176716,171261.773,26274.208,0,13535.622,0,971.824,6475,10848,3.120,1.430,0.780,1,0,9.988,0,0,9,8,0,10,2
12-05 00:33:06,12.023,3.256,63.620,20.038,0,1157740,1401512,198288,5179064,139953.652,17963.970,0,7790.732,0,690.305,5646,9675,3.110,1.460,0.790,2,0,7.013,0,0,9,8,0,10,2
12-05 00:33:07,15.768,4.005,59.569,19.773,0,1161684,1395244,198808,5180804,75082.396,17482.349,0,6395.444,0,612.713,5666,9341,3.110,1.460,0.790,1,0,21.024,0,0,9,8,0,10,2
12-05 00:33:08,11.246,2.499,63.227,20.243,0.250,1164620,1387988,199352,5184432,610125.575,21918.153,0,7985.141,0,664.762,5778,9532,3.110,1.460,0.790,0,1,17.994,0,0,9,8,0,10,2
12-05 00:33:09,15.508,3.001,58.028,21.511,0,1168100,1381028,199836,5187252,706678.272,21542.556,0,7995.918,0,660.324,5814,9552,3.110,1.460,0.790,0,2,4.002,0,0,9,8,0,9,2
12-05 00:33:10,18.729,3.746,63.677,11.737,0.499,1171760,1375372,200172,5188816,642611.924,95013.020,0,4742.560,0,464.467,5094,8488,3.110,1.460,0.790,2,0,15.982,0,0,9,8,0,9,2
12-05 00:33:11,26.524,5.255,64.808,1.752,0.250,1071784,1474192,200400,5189716,416320.190,86949.733,0,2590.316,0,166.149,3135,4835,3.020,1.470,0.800,2,0,70.063,0,0,9,6,0,9,2
12-05 00:33:12,37.011,6.252,57.016,0,0,1133848,1409460,200604,5191920,84391.136,4212.205,0,1120.320,0,21.006,1283,1128,3.020,1.470,0.800,2,0,11.003,0,0,9,6,0,9,2
12-05 00:33:13,45.448,1.498,51.941,0.999,0,1162760,1380140,200692,5192040,29022.031,3365.177,0,7607.358,0,398.547,2234,2601,3.020,1.470,0.800,1,0,0,0,0,9,6,0,9,2
12-05 00:33:14,34.530,4.003,59.302,1.251,0,1085880,1449968,201196,5197708,893678.181,6719.866,0,8919.787,0,428.374,2667,2975,3.020,1.470,0.800,2,0,13.011,0,0,9,6,0,9,2
12-05 00:33:15,47.570,4.256,48.071,0.751,0,1157668,1378028,201316,5197720,17114.346,1622.403,0,7631.302,0,396.587,2311,2645,3.020,1.470,0.800,2,0,1.001,0,0,9,6,0,9,2
12-05 00:33:16,37.686,3.494,55.407,3.494,0,1163620,1371672,201492,5197884,121428.272,6676.743,0,8793.175,0,563.051,2768,3055,3.180,1.520,0.820,1,1,0,0,0,9,6,0,9,2
12-05 00:33:17,24.764,8.755,63.786,2.752,0.500,1073240,1460160,201596,5199600,905255.227,10209.687,0,18658.393,0,321.179,2690,2777,3.180,1.520,0.820,1,0,168.094,0,0,9,6,0,9,2
12-05 00:33:18,17.250,20.250,59.750,0.750,0.250,1074304,1458640,201684,5199864,150349.301,8761.018,0,988.002,0,24.000,2888,4513,3.180,1.520,0.820,2,0,381.001,0,0,9,6,0,9,2
12-05 00:33:19,29.533,16.518,52.308,1.001,0.250,1094060,1438020,201772,5200712,231381.834,6194.876,0,1005.116,0,14.016,2292,8964,3.180,1.520,0.820,5,0,148.164,0,0,9,6,0,9,2
12-05 00:33:20,68.853,11.475,19.458,0.748,0,1207116,1324364,201780,5201372,23633.542,1873.001,323.310,3.991,3.991,0.998,2058,3381,3.180,1.520,0.820,5,0,151.676,0,0,9,7,0,9,2
12-05 00:33:21,65.389,5.512,27.809,1.002,0,1299824,1230256,201884,5202460,21778.279,3904.297,372.792,893.900,8.017,10.021,1576,1150,3.160,1.550,0.830,4,0,3.006,0,0,9,7,0,9,2
12-05 00:33:22,73.659,1.748,23.970,0,0,1299208,1230208,201944,5202956,25481.403,1617.994,0,35951.420,0,153.809,1745,1094,3.160,1.550,0.830,3,0,0.999,0,0,9,7,0,9,2
12-05 00:33:23,64.577,10.513,24.780,0,0.250,1336596,1187264,202268,5207324,18397.040,2385.858,0,24.029,0,4.005,3040,7431,3.160,1.550,0.830,4,0,140.168,0,0,9,6,0,10,2
12-05 00:33:24,45.432,6.490,47.928,0,0,1379012,1143444,202480,5207948,20880.533,1617.562,0,19.970,0,1.997,1854,2406,3.160,1.550,0.830,3,0,2.995,0,0,9,6,0,10,2
