"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 02:07:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 02:07:30,,915212,1678536,194812,5026348,,,,,,,1.460,1.100,0.700,3,0,,,,8,5,0,8,0
10-05 02:07:31,11.723,19.704,67.843,0,0.249,917212,1675772,194836,5026636,33526.253,3101.807,0,167.611,0,5.986,2722,4187,1.460,1.100,0.700,1,0,367.149,0,0,8,6,0,8,0
10-05 02:07:32,15.998,18.497,65.491,0,0.250,899856,1693096,194836,5026664,69530.266,4364.389,0,83.988,0,8.999,2871,5350,1.460,1.100,0.700,1,0,222.969,0,0,8,5,0,8,1
10-05 02:07:33,23.002,15.501,59.505,1.000,0.250,903464,1688176,194920,5028132,429406.064,17498.347,0,1708.132,0,17.001,4478,7148,1.460,1.100,0.700,1,1,160.012,0,0,8,5,0,8,1
10-05 02:07:34,15.494,6.748,77.222,0,0,1050100,1539712,194924,5154164,763978.732,18418.388,0,7.997,0,1.999,2350,3359,1.350,1.080,0.700,1,0,38.986,0,0,9,4,0,8,2
10-05 02:07:35,20.779,9.013,68.345,1.001,0.250,1057108,1522904,195008,5163524,4934702.040,71037.956,0,6016.381,0,21.029,4247,3086,1.350,1.080,0.700,2,0,99.138,0,0,9,6,0,8,2
10-05 02:07:36,20.221,10.735,67.653,0.999,0,1057920,1521520,195092,5163968,257570.840,20610.301,0,946.636,0,31.954,2161,2992,1.350,1.080,0.700,1,0,178.742,0,0,9,6,0,9,2
10-05 02:07:37,24.543,5.510,68.870,1.252,0.250,1080980,1497692,195204,5164528,246099.228,8234.295,20.035,2460.271,2.003,185.322,1834,1864,1.350,1.080,0.700,1,1,17.030,0,0,9,6,0,9,2
10-05 02:07:38,26.735,2.998,62.714,6.496,0,1121168,1454776,195448,5166704,185527.136,7983.402,175.899,6971.984,11.993,145.916,1459,1123,1.350,1.080,0.700,2,0,0.999,0,0,9,6,0,9,2
10-05 02:07:39,28.467,0.999,68.671,1.249,0.250,1133872,1441524,195512,5167072,138896.103,7894.968,11.986,771.118,0.999,23.973,1121,1093,1.320,1.080,0.700,1,0,0.999,0,0,9,6,0,9,2
10-05 02:07:40,18.007,4.502,62.275,14.756,0,1154484,1418848,195872,5168604,206661.698,34730.066,0,8727.535,0,615.249,5040,8380,1.320,1.080,0.700,0,1,10.004,0,0,9,8,0,9,2
10-05 02:07:41,13.496,3.749,62.480,19.494,0.250,1157844,1411188,196192,5172512,962145.189,26803.369,0,9121.063,0,702.774,5921,9741,1.320,1.080,0.700,0,1,1.000,0,0,9,8,0,9,2
10-05 02:07:42,15.770,3.504,59.326,20.026,0.250,1163892,1401944,196604,5175156,687431.975,21374.423,0,6792.715,0,602.773,5584,9098,1.320,1.080,0.700,1,1,20.026,0,0,9,8,0,9,2
10-05 02:07:43,10.236,4.494,65.161,20.472,0,1165596,1397112,197128,5177668,108553.282,16644.197,0,7182.160,0,654.104,5735,9737,1.320,1.080,0.700,1,1,21.970,0,0,9,8,0,9,2
10-05 02:07:44,14.514,3.253,60.808,18.768,0.250,1168688,1391132,197564,5179940,353130.180,19868.915,0,7443.086,0,658.627,5489,9449,1.530,1.130,0.720,0,1,8.008,0,0,9,8,0,9,2
10-05 02:07:45,12.500,3.250,67.252,15.001,0.250,1171652,1386596,198048,5180944,142589.276,62486.312,0,4868.180,0,528.020,4943,8648,1.530,1.130,0.720,1,0,13.000,0,0,9,8,0,9,2
