"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Jul 2022 11:08:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-07 11:08:39,,817320,1732224,190592,5074184,,,,,,,1.260,0.790,0.500,2,0,,,,8,4,0,10,2
04-07 11:08:40,13.485,20.478,65.429,0,0,817176,1731356,190608,5074932,116348.878,6716.719,0,403.563,0,11.987,2470,3762,1.320,0.810,0.510,1,0,359.610,0,0,8,4,0,10,2
04-07 11:08:41,18.499,17.249,61.497,0.500,0,800180,1747980,190616,5075276,29410.500,4151.788,0,671.966,0,16.999,3107,5021,1.320,0.810,0.510,2,0,201.990,0,0,8,4,0,10,2
04-07 11:08:42,22.224,17.230,59.430,0.749,0.749,803268,1744748,190620,5075640,50088.895,5340.698,0,471.444,0,11.986,3771,5893,1.320,0.810,0.510,2,0,189.776,0,0,8,4,0,10,2
04-07 11:08:43,17.752,11.001,69.758,0.250,0,951100,1595968,190624,5201028,21996.530,5292.609,0,452.052,0,11.001,2642,4097,1.320,0.810,0.510,1,0,121.014,0,0,9,6,0,10,2
04-07 11:08:44,21.512,7.504,68.787,0.750,0,948836,1597892,190628,5201396,154712.163,7970.336,0,16601.031,0,274.149,2050,1960,1.320,0.810,0.510,1,0,98.053,0,0,9,6,0,10,2
04-07 11:08:45,20.494,7.748,69.231,1.999,0,985868,1560388,190652,5201812,65314.973,17620.137,51.986,1043.712,4.999,30.991,1725,2353,1.370,0.830,0.520,1,0,103.971,0,0,9,6,0,12,2
04-07 11:08:46,24.751,3.500,69.503,1.250,0.250,1014540,1530264,190672,5203072,285246.266,10745.462,144.006,1124.048,9.000,7.000,1375,1390,1.370,0.830,0.520,1,0,2.000,0,0,9,6,0,12,2
04-07 11:08:47,31.239,1.499,65.227,1.000,0.250,1027540,1515548,190680,5204760,871115.465,33894.306,11.996,1615.443,1.000,20.993,2315,2209,1.370,0.830,0.520,2,0,1.000,0,0,9,8,0,12,2
04-07 11:08:48,10.259,4.254,63.055,21.269,0.250,1041644,1498836,191016,5206916,498143.876,33673.464,0,9600.400,0,725.635,5745,9805,1.370,0.830,0.520,0,1,12.011,0,0,9,8,0,12,2
04-07 11:08:49,9.010,5.506,64.320,22.274,0.250,1043148,1495212,191320,5208652,103665.269,19155.746,0,30164.668,0,693.751,4804,9161,1.370,0.830,0.520,1,0,1.001,0,0,9,8,0,12,2
04-07 11:08:50,8.740,3.246,65.922,18.728,0,1052220,1482988,191584,5211440,30138.346,19803.572,0,7403.242,0,686.188,5267,10453,1.420,0.850,0.520,0,2,24.970,0,0,9,10,0,12,2
04-07 11:08:51,8.004,3.752,68.788,18.260,0.250,1054308,1478444,192112,5213300,31266.290,14748.156,0,6999.871,0,743.411,5152,10348,1.420,0.850,0.520,1,1,19.011,0,0,9,10,0,10,2
04-07 11:08:52,10.497,3.249,66.479,18.494,0.250,1056304,1474192,192472,5215124,72787.999,18679.097,0,7373.670,0,745.764,5106,10338,1.420,0.850,0.520,0,1,11.996,0,0,9,10,0,10,2
04-07 11:08:53,23.233,3.747,66.703,6.495,0.250,1059920,1469560,192656,5215888,415545.547,131707.356,0,3709.363,0,368.738,4468,8383,1.420,0.850,0.520,2,1,3.997,0,0,9,10,0,10,2
04-07 11:08:54,31.526,8.007,58.299,0.751,0,1003316,1524004,192720,5217844,130351.583,57381.799,0,23411.502,0,232.193,2944,4286,1.420,0.850,0.520,2,0,78.065,0,0,9,6,0,10,2
04-07 11:08:55,46.008,5.001,48.758,0.250,0.250,1058780,1467752,192720,5218540,8913.533,1458.251,0,1140.196,0,17.003,1198,1154,1.470,0.870,0.530,2,0,2.000,0,0,9,6,0,10,2
04-07 11:08:56,33.468,1.499,63.439,0.999,0,1051232,1474920,192808,5218748,48234.454,5388.800,0,7500.762,0,406.608,2273,2799,1.470,0.870,0.530,1,0,0,0,0,9,6,0,10,2
04-07 11:08:57,26.517,3.252,67.542,1.501,0,995524,1528784,192940,5220384,886550.321,22760.180,0,8073.029,0,404.252,3118,3419,1.470,0.870,0.530,2,0,12.007,0,0,9,6,0,10,2
04-07 11:08:58,46.021,5.252,47.272,1.251,0,1070596,1448632,193244,5224380,15697.174,1620.741,0,7663.502,0,421.192,2428,2954,1.470,0.870,0.530,2,0,4.002,0,0,9,6,0,10,2
04-07 11:08:59,43.496,1.250,53.495,1.250,0,1054804,1464388,193340,5224300,11212.912,2283.778,4.000,8139.210,1.000,385.963,2083,2690,1.470,0.870,0.530,1,0,0,0,0,9,6,0,10,2
04-07 11:09:00,18.237,12.991,66.952,1.249,0.250,968912,1548852,193420,5225556,608201.270,18725.461,0,3345.581,0,143.896,3066,4137,1.510,0.890,0.540,3,0,242.824,0,0,9,6,0,10,2
04-07 11:09:01,14.996,20.745,63.983,0,0.250,968604,1548440,193452,5226184,395691.516,13429.522,0,859.777,0,23.994,2974,4291,1.510,0.890,0.540,1,0,339.912,0,0,9,6,0,10,2
04-07 11:09:02,22.777,17.020,59.069,0.250,0.250,986388,1530308,193508,5226800,74204.968,7168.401,0,600.704,0,14.016,4032,6376,1.510,0.890,0.540,22,2,162.190,0,0,9,6,0,10,2
04-07 11:09:03,52.507,8.751,38.505,0,0,1114236,1401640,193544,5227504,91950.137,6988.923,324.043,476.063,4.001,9.001,1903,2737,1.510,0.890,0.540,4,0,119.016,0,0,9,7,0,10,2
04-07 11:09:04,52.479,3.749,42.233,1.000,0,1164384,1350132,193608,5228600,100763.400,6625.396,371.854,7968.868,7.997,182.928,1579,1297,1.510,0.890,0.540,2,0,1.000,0,0,9,7,0,10,2
04-07 11:09:05,61.765,4.251,33.508,0.250,0,1207844,1305208,193680,5229800,136757.779,5895.456,0,376.093,0,6.001,2064,3757,1.550,0.910,0.550,3,0,3.001,0,0,9,7,0,10,2
04-07 11:09:06,52.687,10.487,35.957,0,0,1221208,1290120,193772,5231112,8726.580,2922.511,0,3.995,0,0.999,2348,7079,1.550,0.910,0.550,1,0,140.832,0,0,9,6,0,11,2
04-07 11:09:07,31.041,3.505,65.086,0.250,0.250,1281404,1229400,193824,5231456,18281.094,3249.283,0,1137.499,0,13.017,1060,1156,1.550,0.910,0.550,3,0,1.001,0,0,9,6,0,11,2
04-07 11:09:08,49.197,2.248,47.699,0.749,0,1311252,1198860,193892,5232040,6120.463,1618.272,0,5230.414,0,250.732,1644,2110,1.550,0.910,0.550,3,0,3.996,0,0,9,6,0,11,2
04-07 11:09:09,46.485,3.749,48.984,0.500,0.500,1299736,1210084,194004,5232180,75669.105,64278.852,0,1351.555,0,156.948,2841,4457,1.550,0.910,0.550,2,0,2.999,0,0,9,6,0,13,2
04-07 11:09:10,42.495,5.499,48.245,3.000,0,1235596,1271584,194240,5234340,14849.426,1619.828,195.979,7151.242,11.999,158.983,1674,2376,1.590,0.930,0.560,3,0,43.995,0,0,9,6,0,13,2
04-07 11:09:11,43.556,5.507,48.312,2.503,0,1255652,1249736,194456,5235300,89543.526,81802.626,136.174,857.096,30.038,10.013,1618,2762,1.590,0.930,0.560,2,1,3.004,0,0,9,18,0,13,2
04-07 11:09:12,44.512,5.001,48.763,1.000,0,1244524,1260476,194468,5235648,52293.015,45380.162,24.006,924.248,6.002,7.002,1565,1934,1.590,0.930,0.560,5,0,47.013,0,0,9,30,0,13,2
04-07 11:09:13,46.917,3.743,49.413,0,0,1249564,1255444,194468,5235632,70718.041,60342.375,0,123.781,0,6.988,1371,1675,1.590,0.930,0.560,2,0,0,0,0,9,30,0,13,2
