-- Logs begin at Tue 2022-08-23 21:30:54 UTC, end at Tue 2022-08-23 23:26:46 UTC. --
Aug 23 22:43:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:43:27 ubuntu dstat.sh[80205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:43:27 ubuntu dstat.sh[80205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 22:43:27 ubuntu dstat.sh[80205]: 23-08 22:43:27|                   | 863M 1646M  186M 4940M|           |           |           |           |1.19 0.51 0.30|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 23 22:43:28 ubuntu dstat.sh[80205]: 23-08 22:43:28| 29  20  51   0   0| 853M 1654M  186M 4941M|1201k   26k|   0  1663k|   0  19.0 |3900  4848 |1.19 0.51 0.30|2.5   0 427|   0     0 |   0     0 |  8    5    0   10    2
Aug 23 22:43:29 ubuntu dstat.sh[80205]: 23-08 22:43:29| 39  19  42   0   0| 845M 1659M  186M 4944M|1025k   15k|   0  5720k|   0   115 |4191  5910 |1.19 0.51 0.30|3.0   0 345|   0     0 |   0     0 |  8    4    0   10    2
Aug 23 22:43:30 ubuntu dstat.sh[80205]: 23-08 22:43:30| 26  17  56   1   0| 990M 1511M  186M 5069M| 952k   14k|   0  4394k|   0  14.0 |5378    10k|1.19 0.51 0.30|  0   0 124|   0     0 |   0     0 |  9    5    0   10    2
Aug 23 22:43:31 ubuntu dstat.sh[80205]: 23-08 22:43:31|  6   4  89   0   0| 997M 1502M  186M 5071M|1101k   13k|   0     0 |   0     0 |1994  1892 |1.17 0.52 0.30|1.0   0  72|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 22:43:32 ubuntu dstat.sh[80205]: 23-08 22:43:32| 26   9  63   1   0| 997M 1500M  186M 5072M| 927k   14k|   0  2451k|   0  19.0 |2510  2439 |1.17 0.52 0.30|1.0   0 120|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 22:43:33 ubuntu dstat.sh[80205]: 23-08 22:43:33| 23   7  69   0   0|1029M 1468M  186M 5073M| 244k   21k|   0  1410k|   0  32.0 |2004  2666 |1.17 0.52 0.30| 14   0  98|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 22:43:34 ubuntu dstat.sh[80205]: 23-08 22:43:34| 25   3  71   2   0|1059M 1436M  186M 5074M| 186k 8056 | 196k   11M|14.0  57.0 |1387  1378 |1.17 0.52 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 22:43:35 ubuntu dstat.sh[80205]: 23-08 22:43:35| 21   2  70   6   0|1085M 1408M  186M 5076M| 544k   26k|  12k 3233k|1.00   225 |3090  4289 |1.17 0.52 0.30|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 23 22:43:36 ubuntu dstat.sh[80205]: 23-08 22:43:36| 10   4  64  21   0|1088M 1401M  187M 5080M|1020k   33k|   0    16M|   0  1133 |7843    13k|1.24 0.55 0.31|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   12    4
