"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Oct 2022 08:39:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-10 08:39:31,,928648,1594904,190988,5101124,,,,,,,1.200,0.830,0.550,2,0,,,,8,6,0,10,2
04-10 08:39:32,12.980,19.470,66.150,0.998,0.499,930888,1591464,191028,5101740,317531.986,12622.839,0,726.897,0,21.967,2927,4774,1.200,0.830,0.550,4,0,390.407,0,0,8,6,0,10,2
04-10 08:39:33,19.744,15.745,61.981,0.500,0.250,913348,1606576,191096,5104292,1113108.050,18931.150,0,2151.335,0,19.994,4179,6023,1.340,0.860,0.560,3,0,260.919,0,0,8,6,0,10,2
04-10 08:39:34,28.992,17.495,52.986,0.750,0,847012,1672412,191108,5104640,60172.934,6857.169,0,851.773,0,11.997,3339,8064,1.340,0.860,0.560,5,0,141.962,0,0,8,4,0,10,2
04-10 08:39:35,6.994,6.494,84.921,0.749,0,998896,1520016,191152,5229592,28914.139,6018.409,0,547.491,0,8.992,1863,2859,1.340,0.860,0.560,2,0,54.949,0,0,9,6,0,10,2
04-10 08:39:36,20.515,7.755,70.050,0.751,0,1003828,1514816,191176,5229808,65226.245,6623.696,0,10007.095,0,46.033,1653,2016,1.340,0.860,0.560,1,0,96.068,0,0,9,6,0,8,2
04-10 08:39:37,18.751,10.750,69.753,0.500,0.250,1022808,1495624,191188,5230088,158974.882,19757.731,0,964.036,0,27.001,2232,3317,1.340,0.860,0.560,1,0,177.007,0,0,9,6,0,10,2
04-10 08:39:38,25.027,2.753,69.324,2.002,0,1070496,1446964,191192,5230988,252659.082,9769.404,92.098,932.994,7.007,19.020,1368,1388,1.400,0.880,0.570,1,0,1.001,0,0,9,6,0,10,2
04-10 08:39:39,26.959,2.746,69.146,0.499,0.499,1072260,1443116,191216,5232944,706382.775,20541.024,115.825,1929.091,7.988,14.977,2011,2006,1.400,0.880,0.570,1,0,0.998,0,0,9,6,0,10,2
04-10 08:39:40,12.502,3.501,60.509,20.253,0.250,1090724,1421372,191580,5235784,800947.545,30849.720,0,9033.382,0,638.098,5841,9081,1.400,0.880,0.570,1,1,12.002,0,0,9,8,0,10,2
04-10 08:39:41,6.755,4.003,63.551,23.519,0,1092720,1416616,191932,5238212,484820.371,19998.979,0,46953.516,0,1135.908,6322,9225,1.400,0.880,0.570,0,1,1.001,0,0,9,8,0,10,2
04-10 08:39:42,8.753,2.251,63.773,22.258,0.250,1100100,1407072,192252,5240000,101052.581,14149.122,0,6814.467,0,649.235,5728,9847,1.400,0.880,0.570,2,1,22.008,0,0,9,8,0,10,2
04-10 08:39:43,14.991,5.747,59.464,18.739,0,1104608,1399456,192648,5242640,74157.728,13944.675,0,7751.372,0,669.600,6452,13203,1.530,0.920,0.580,2,0,55.967,0,0,9,8,0,11,2
04-10 08:39:44,16.482,4.245,57.186,19.978,0,1106032,1393184,193008,5246748,87127.202,11436.294,0,8594.452,0,634.295,5537,9411,1.530,0.920,0.580,1,1,6.992,0,0,9,8,0,10,2
04-10 08:39:45,17.267,6.006,67.065,7.757,0.250,1011668,1486536,193244,5247512,297136.142,15954.364,0,2670.572,0,260.251,3620,5666,1.530,0.920,0.580,2,0,88.085,0,0,9,6,0,10,2
04-10 08:39:46,24.237,4.248,70.212,1.249,0.250,1067032,1430764,193316,5247784,74792.911,7050.221,0,2530.644,0,25.986,1138,1301,1.530,0.920,0.580,1,0,0.999,0,0,9,6,0,10,2
04-10 08:39:47,30.265,3.252,64.282,0.500,0.250,1108124,1383016,193596,5253420,880415.208,23543.772,0,1556.778,0,20.010,2081,1975,1.530,0.920,0.580,2,0,2.001,0,0,9,6,0,10,2
04-10 08:39:48,33.733,4.748,59.970,1.249,0.250,1055852,1434904,193704,5253500,76990.966,6703.601,0,8251.816,0,409.792,2512,3156,1.480,0.920,0.580,1,0,11.994,0,0,9,6,0,10,2
