"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Oct 2022 13:02:23 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-10 13:02:23,,924652,1616312,190652,5084392,,,,,,,1.020,0.880,0.640,1,1,,,,8,6,0,10,2
04-10 13:02:24,11.481,19.218,68.387,0,0,924052,1613112,190664,5088020,1893123.095,28476.814,0,5770.438,0,108.820,3573,4105,1.020,0.880,0.640,1,0,358.406,0,0,8,6,0,10,2
04-10 13:02:25,18.259,17.759,62.530,0.250,0.750,908552,1624168,190688,5092392,2282396.550,20860.013,0,3853.850,0,13.006,4370,6095,1.020,0.880,0.640,3,0,237.114,0,0,8,6,0,10,2
04-10 13:02:26,24.010,17.757,57.524,0.500,0,874856,1654040,190736,5096272,1926794.839,28837.881,0,1760.725,0,12.005,3932,6894,1.020,0.880,0.640,2,0,182.075,0,0,8,4,0,8,4
04-10 13:02:27,32.215,11.987,55.189,0.250,0,1044624,1481796,190768,5223132,905371.092,10987.913,0,2713.016,0,12.986,3308,6179,1.020,0.880,0.640,1,0,63.930,0,0,9,4,0,8,2
04-10 13:02:28,36.786,11.511,50.299,0.250,0,1057424,1468512,190828,5223580,192925.260,8966.796,0,1141.119,0,17.017,1979,2459,1.020,0.880,0.640,1,0,123.121,0,0,9,6,1,8,2
04-10 13:02:29,17.483,10.740,70.433,0.500,0,1077992,1447288,190916,5224116,237575.303,19281.682,0,1019.032,0,24.976,2134,3165,1.020,0.880,0.640,1,0,172.836,0,0,9,7,0,10,2
04-10 13:02:30,31.256,4.501,62.012,2.250,0.500,1120712,1403636,191000,5224960,78819.685,7473.487,196.039,1684.335,14.003,31.006,1300,1662,1.100,0.900,0.640,1,0,0,0,0,9,8,0,10,2
04-10 13:02:31,26.517,1.251,69.796,1.501,0,1142052,1380816,191044,5226312,168229.863,15918.490,12.008,1821.200,1.001,45.030,1493,2020,1.100,0.900,0.640,1,0,2.001,0,0,9,10,0,10,2
04-10 13:02:32,6.995,3.747,61.705,24.482,0.500,1153032,1367428,191468,5228176,188884.492,12995.539,0,11587.564,0,847.383,5161,10264,1.100,0.900,0.640,1,1,9.993,0,0,9,10,0,10,2
04-10 13:02:33,9.257,2.502,66.797,19.013,0,1159940,1357584,191896,5230580,255622.214,15387.848,0,6932.888,0,640.452,5057,9364,1.100,0.900,0.640,0,2,6.004,0,0,9,10,0,10,2
04-10 13:02:34,10.242,3.997,63.950,19.984,0,1163888,1349424,192360,5234260,716570.626,24498.671,0,16355.096,0,611.518,5425,8915,1.100,0.900,0.640,1,0,23.981,0,0,9,10,0,10,2
04-10 13:02:35,16.018,3.003,58.065,20.273,0,1100408,1410008,192696,5236788,553934.731,16776.891,0,8197.230,0,646.728,5722,9397,1.250,0.930,0.660,1,0,16.018,0,0,9,8,0,10,2
04-10 13:02:36,9.497,2.499,66.227,20.743,0.500,1099808,1408244,193060,5238760,69085.889,11534.974,0,6541.717,0,569.801,4966,8663,1.250,0.930,0.660,0,1,2.999,0,0,9,8,0,10,2
04-10 13:02:37,14.999,5.250,67.496,9.249,0.250,1007488,1499920,193224,5239192,22630.755,9725.465,0,2595.857,0,291.984,3460,5809,1.250,0.930,0.660,1,0,77.996,0,0,9,6,0,10,2
04-10 13:02:38,25.478,4.996,68.441,0.500,0.250,1059076,1448244,193236,5239264,64969.996,6209.647,0,1166.994,0,26.977,1199,1270,1.250,0.930,0.660,1,0,9.991,0,0,9,6,0,10,2
04-10 13:02:39,27.248,2.750,68.245,2.000,0,1101424,1404692,193252,5240448,650707.197,16550.759,0,41928.855,0,572.957,2752,1492,1.250,0.930,0.660,1,0,1.000,0,0,9,6,0,10,2
04-10 13:02:40,25.257,4.001,67.268,2.001,0,1051956,1452256,193364,5242232,1033971.240,19046.181,0,8642.351,0,407.111,3053,3346,1.230,0.930,0.660,2,0,12.003,0,0,9,6,0,10,2
04-10 13:02:41,31.251,2.000,64.003,1.250,0,1101272,1401888,193444,5243152,484079.815,14114.607,0,7724.332,0,410.018,2688,3146,1.230,0.930,0.660,2,0,1.000,0,0,9,6,0,10,2
04-10 13:02:42,17.262,13.259,67.295,2.001,0.250,1010104,1492752,193564,5243332,84026.550,6523.390,0,7669.161,0,414.279,3445,5336,1.230,0.930,0.660,1,0,273.184,0,0,9,6,0,10,2
04-10 13:02:43,16.247,17.996,63.487,2.000,0.500,1010468,1491988,193704,5243504,70641.084,6945.632,0,8126.399,0,410.919,3895,6070,1.230,0.930,0.660,1,0,363.928,0,0,9,6,0,10,2
04-10 13:02:44,23.250,14.250,60.249,0.500,0,1014448,1487384,193724,5244084,275860.035,11317.796,0,3427.938,0,58.999,5021,9485,1.230,0.930,0.660,2,0,112.998,0,0,9,6,0,10,2
04-10 13:02:45,56.004,15.251,28.502,0,0,1143140,1355428,193828,5247296,75009.176,5254.363,324.022,1000.069,4.000,14.001,2415,3564,1.370,0.970,0.670,2,0,151.010,0,0,9,7,0,10,2
04-10 13:02:46,49.269,4.752,45.268,0.250,0,1217968,1279392,193924,5248208,49737.248,6100.361,372.144,1116.432,8.003,28.011,1515,1360,1.370,0.970,0.670,2,0,0,0,0,9,7,0,10,2
04-10 13:02:47,49.452,4.246,45.456,0,0,1240812,1253516,194052,5250828,549656.185,16309.131,0,379.631,0,5.994,2411,4993,1.370,0.970,0.670,2,0,0.999,0,0,9,7,0,10,2
04-10 13:02:48,37.276,12.759,48.784,0.500,0.250,1285788,1201852,194344,5256188,372939.549,11418.038,0,1581.113,0,6.004,2740,4451,1.370,0.970,0.670,1,0,144.101,0,0,9,6,0,11,2
04-10 13:02:49,26.261,2.251,70.530,0,0.500,1339884,1147020,194368,5256872,417008.897,13111.625,0,1616.694,0,11.005,1559,1479,1.370,0.970,0.670,1,0,1.000,0,0,9,6,0,11,2
04-10 13:02:50,26.485,2.748,69.461,1.249,0,1357864,1127976,194404,5257852,447182.342,29887.114,0,1103.377,0,22.987,1797,2102,1.340,0.970,0.670,1,0,1.999,0,0,9,12,0,11,2
04-10 13:02:51,24.228,4.746,65.192,3.996,0,1242216,1242920,194596,5258340,231563.445,57025.134,0,8040.828,0,487.565,3828,6369,1.340,0.970,0.670,1,0,42.962,0,0,9,6,0,13,2
04-10 13:02:52,23.995,3.999,70.985,1.000,0.250,1279172,1205744,194656,5258456,77123.036,7011.549,0,803.834,0,15.997,1320,1538,1.340,0.970,0.670,1,0,1.000,0,0,9,6,0,13,2
04-10 13:02:53,25.278,4.505,66.823,3.003,0,1306392,1177948,194692,5258900,128837.691,44457.548,64.070,1313.434,6.007,19.021,1490,1831,1.340,0.970,0.670,2,0,2.002,0,0,9,13,0,13,2
04-10 13:02:54,18.981,2.498,66.934,10.490,0.250,1317940,1165680,194732,5259404,179173.514,87971.348,215.787,7264.844,53.947,47.953,1945,2625,1.340,0.970,0.670,1,0,2.997,0,0,9,31,0,13,2
04-10 13:02:55,32.310,5.761,61.365,0.250,0,1293188,1189904,194784,5259812,143993.836,7425.864,0,432.808,0,7.013,1659,1801,1.470,1,0.690,2,0,50.094,0,0,9,30,0,11,2
04-10 13:02:56,31.205,3.495,63.658,0.499,0.250,1321208,1161692,194788,5259996,106498.323,63364.565,0,714.968,0,9.986,1435,1742,1.470,1,0.690,2,0,0,0,0,9,30,0,11,2
04-10 13:02:57,42.281,13.010,44.783,0.250,0.250,1330564,1152028,194840,5260232,24002.642,3971.919,0,388.285,0,9.007,1808,2494,1.470,1,0.690,3,0,205.151,0,0,9,30,0,11,2
04-10 13:02:58,64.959,9.744,24.484,0,0,1416752,1059324,195276,5265304,129165.592,122267.993,0,1223.220,0,13.991,2570,3979,1.470,1,0.690,3,0,4.997,0,0,9,33,0,11,2
04-10 13:02:59,64.819,12.013,22.524,0.501,0,1291220,1186208,195288,5264020,658961.748,652759.105,0,6883.372,0,203.218,4847,9394,1.470,1,0.690,3,1,177.190,0,0,9,34,0,12,2
04-10 13:03:00,80.006,19.001,0,0,0.500,1441848,1015068,195760,5282144,8636.596,2082.144,0,4080.282,0,99.007,2142,3391,1.840,1.090,0.720,6,0,275.019,0,0,9,34,0,12,2
04-10 13:03:01,84.915,14.735,0.250,0,0,1554764,894632,196232,5288324,486072.386,479087.350,0,2225.781,0,65.934,3776,8014,1.840,1.090,0.720,7,0,126.874,0,0,9,37,0,12,2
