"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Oct 2022 08:03:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-10 08:03:52,,926508,1413216,214844,5250040,,,,,,,1.280,0.790,0.540,3,0,,,,8,6,0,10,2
06-10 08:03:53,16.510,21.764,60.037,0.750,0.500,862932,1474628,214904,5251852,778544.476,16929.513,0,2145.332,0,25.016,3848,6310,1.280,0.790,0.540,2,0,395.245,0,0,8,4,0,10,2
06-10 08:03:54,17.495,18.245,62.482,0.250,0,843532,1493800,214968,5251968,163692.839,8432.622,0,559.842,0,14.996,3570,5163,1.280,0.790,0.540,1,0,243.931,0,0,8,4,0,10,2
06-10 08:03:55,19.737,17.488,62.208,0,0,847084,1489764,214996,5252424,169499.401,8698.068,0,331.774,0,8.994,3421,7280,1.280,0.790,0.540,1,0,199.864,0,0,8,4,0,10,2
06-10 08:03:56,6.997,7.747,83.968,0.250,0.500,989128,1347380,214996,5377332,11295.674,2424.072,0,227.913,0,2.999,1861,3656,1.280,0.790,0.540,0,0,35.986,0,0,9,4,0,10,2
06-10 08:03:57,15.755,8.503,73.524,2.001,0,996112,1339572,215004,5378100,54499.549,5850.884,0,11907.834,0,203.065,1852,2164,1.260,0.790,0.540,1,0,96.031,0,0,9,6,0,10,2
06-10 08:03:58,15.521,11.015,71.345,0.250,0.250,1000136,1335536,215012,5378104,61443.966,14388.194,0,272.363,0,19.025,2116,3154,1.260,0.790,0.540,1,1,191.255,0,0,9,6,0,10,2
06-10 08:03:59,24.756,2.751,71.016,1.000,0.250,1031512,1303508,215028,5378740,91144.416,3566.799,52.012,1044.234,5.001,19.004,1233,1588,1.260,0.790,0.540,2,0,1.000,0,0,9,6,0,10,2
06-10 08:04:00,26.460,2.247,69.394,0.749,0,1067524,1266620,215060,5379536,37655.387,5210.029,143.780,1529.660,8.986,16.974,1351,1598,1.260,0.790,0.540,2,0,1.997,0,0,9,6,0,10,2
06-10 08:04:01,12.020,2.755,66.861,16.527,0,1087092,1244876,215348,5381180,79873.350,18823.190,12.020,6622.974,1.002,550.913,4758,7983,1.260,0.790,0.540,2,0,10.017,0,0,9,8,0,10,2
