-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:09:55 ubuntu dstat.sh[92099]: 22-07 11:09:55|                   | 844M 1536M  186M 5056M|           |           |           |           |1.41 0.96 0.66|4.0   0    |           |   0     0 |  8    4    0   10    2
Jul 22 11:09:56 ubuntu dstat.sh[92099]: 22-07 11:09:56| 22  23  54   0   0| 848M 1533M  186M 5056M|  51k 4586 |   0   691k|   0  7.99 |2519  4151 |1.41 0.96 0.66|2.5   0 411|   0     0 |   0     0 |  8    4    0   10    2
Jul 22 11:09:57 ubuntu dstat.sh[92099]: 22-07 11:09:57| 16  17  65   0   0| 838M 1542M  186M 5057M| 187k 7081 |   0    20k|   0  6.49 |3037  4865 |1.41 0.96 0.66|1.0   0 320|   0     0 |   0     0 |  8    5    0   10    2
Jul 22 11:09:58 ubuntu dstat.sh[92099]: 22-07 11:09:58| 26  17  56   1   1| 840M 1540M  186M 5058M| 201k   12k|   0   685k|   0  13.0 |4040  8132 |1.45 0.98 0.66|2.0   0 203|   0     0 |   0     0 |  8    5    0   10    2
Jul 22 11:09:59 ubuntu dstat.sh[92099]: 22-07 11:09:59| 14  11  74   0   0| 991M 1388M  186M 5180M| 193k 9695 |   0   364k|   0  3.00 |2236  3375 |1.45 0.98 0.66|1.0   0 108|   0     0 |   0     0 |  9    8    0   10    2
Jul 22 11:10:00 ubuntu dstat.sh[92099]: 22-07 11:10:00| 32   8  61   0   0| 991M 1388M  186M 5180M|  68k 6388 |   0  9356k|   0  44.0 |1568  1740 |1.45 0.98 0.66|1.0   0  95|   0     0 |   0     0 |  9    8    0   10    2
Jul 22 11:10:01 ubuntu dstat.sh[92099]: 22-07 11:10:01| 20   8  71   1   0|1025M 1350M  186M 5183M|1903k   58k|   0  1007k|   0  30.0 |3583  2893 |1.45 0.98 0.66|1.0   0 122|   0     0 |   0     0 |  9    8    0   10    2
Jul 22 11:10:02 ubuntu dstat.sh[92099]: 22-07 11:10:02| 23   4  70   2   0|1047M 1323M  186M 5188M|2083k   43k|  44k 4331k|6.00  12.0 |3196  1995 |1.45 0.98 0.66|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 22 11:10:03 ubuntu dstat.sh[92099]: 22-07 11:10:03| 28   1  69   1   0|1059M 1306M  186M 5193M|2546k   39k|   0  2789k|   0  17.0 |2734  1649 |1.42 0.98 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 22 11:10:04 ubuntu dstat.sh[92099]: 22-07 11:10:04| 27   3  60   8   0|1052M 1312M  186M 5194M| 631k   35k|   0  5022k|   0   258 |3234  4709 |1.42 0.98 0.66|5.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    4
Jul 22 11:10:05 ubuntu dstat.sh[92099]: 22-07 11:10:05| 31   6  45  18   1|1077M 1284M  187M 5197M| 177k   20k|   0  7983k|   0   692 |4463  8947 |1.42 0.98 0.66|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 22 11:10:06 ubuntu dstat.sh[92099]: 22-07 11:10:06| 24   5  54  17   0|1087M 1272M  187M 5199M| 228k   14k|   0    45M|   0   928 |4818  7434 |1.42 0.98 0.66|  0 1.0  25|   0     0 |   0     0 |  9    8    1   10    2
Jul 22 11:10:07 ubuntu dstat.sh[92099]: 22-07 11:10:07|  6   3  66  21   0|1088M 1267M  187M 5201M|  68k   25k|   0  7702k|   0   649 |5440  9398 |1.42 0.98 0.66|  0 1.0  16|   0     0 |   0     0 |  9   11    0   10    2
