-- Logs begin at Wed 2022-07-06 15:54:44 UTC, end at Wed 2022-07-06 20:49:38 UTC. --
Jul 06 20:35:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:35:35 ubuntu dstat.sh[79381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:35:35 ubuntu dstat.sh[79381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:35:35 ubuntu dstat.sh[79381]: 06-07 20:35:35|                   | 856M 1640M  185M 4953M|           |           |           |           |1.44 0.64 0.34|3.0   0    |           |   0     0 |  8    4    0   10    2
Jul 06 20:35:36 ubuntu dstat.sh[79381]: 06-07 20:35:36| 19  19  60   1   0| 859M 1636M  185M 4954M| 805k   16k|   0  2763k|   0  14.0 |3365  4696 |1.44 0.64 0.34|2.5 0.5 446|   0     0 |   0     0 |  8    4    0   10    2
Jul 06 20:35:37 ubuntu dstat.sh[79381]: 06-07 20:35:37| 18  18  62   0   0| 846M 1648M  185M 4955M| 174k 8926 |   0   995k|   0  14.5 |3324  5265 |1.44 0.64 0.34|3.0   0 339|   0     0 |   0     0 |  8    5    0   10    2
Jul 06 20:35:38 ubuntu dstat.sh[79381]: 06-07 20:35:38| 27  17  54   1   0| 930M 1563M  185M 5078M| 116k 6659 |   0   872k|   0  11.0 |3749    11k|1.44 0.64 0.34|  0   0 127|   0     0 |   0     0 |  9    4    0   10    2
Jul 06 20:35:39 ubuntu dstat.sh[79381]: 06-07 20:35:39| 19   9  71   1   0| 937M 1556M  185M 5078M| 185k 9272 |   0   628k|   0  16.0 |1836  2175 |1.48 0.66 0.35|1.0   0 112|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 20:35:40 ubuntu dstat.sh[79381]: 06-07 20:35:40| 16  14  69   1   0| 955M 1537M  185M 5078M| 154k   19k|   0   692k|   0  26.0 |2086  2919 |1.48 0.66 0.35|2.0   0 177|   0     0 |   0     0 |  9    6    0   12    2
Jul 06 20:35:41 ubuntu dstat.sh[79381]: 06-07 20:35:41| 26   4  68   2   0|1002M 1489M  185M 5080M| 125k 7243 | 188k   12M|13.0   102 |1223  1156 |1.48 0.66 0.35|  0 1.0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 06 20:35:42 ubuntu dstat.sh[79381]: 06-07 20:35:42| 28   3  69   0   0|1000M 1490M  185M 5081M|  22k 4342 |8189B 1036k|1.00  16.0 |1094  1239 |1.48 0.66 0.35|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 06 20:35:43 ubuntu dstat.sh[79381]: 06-07 20:35:43| 19   3  69   9   0|1019M 1470M  185M 5081M|  61k   25k|  12k 2388k|1.00   211 |2837  4925 |1.48 0.66 0.35|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 06 20:35:44 ubuntu dstat.sh[79381]: 06-07 20:35:44| 10   4  63  24   1|1022M 1464M  185M 5083M|  30k   17k|   0    13M|   0   920 |5084    10k|1.44 0.67 0.35|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 06 20:35:45 ubuntu dstat.sh[79381]: 06-07 20:35:45|  7   3  67  21   0|1029M 1456M  186M 5085M| 160k   16k|   0  5932k|   0   613 |4976  9422 |1.44 0.67 0.35|  0 1.0  19|   0     0 |   0     0 |  9    8    0   12    2
Jul 06 20:35:46 ubuntu dstat.sh[79381]: 06-07 20:35:46|  7   4  66  21   0|1031M 1451M  186M 5087M| 133k   24k|   0    15M|   0   529 |4649  8234 |1.44 0.67 0.35|  0 1.0  14|   0     0 |   0     0 |  9   10    0   12    2
Jul 06 20:35:47 ubuntu dstat.sh[79381]: 06-07 20:35:47|  9   3  66  19   0|1034M 1444M  186M 5090M| 948k   33k|   0  6959k|   0   590 |6011  9385 |1.44 0.67 0.35|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 06 20:35:48 ubuntu dstat.sh[79381]: 06-07 20:35:48| 14   4  61  22   0|1037M 1438M  187M 5093M| 618k   29k|   0  6992k|   0   581 |5457  8902 |1.44 0.67 0.35|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 06 20:35:49 ubuntu dstat.sh[79381]: 06-07 20:35:49| 13   3  68  13   0|1040M 1434M  187M 5093M| 159k   93k|   0  3870k|   0   447 |4590  8847 |1.49 0.69 0.36|3.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 06 20:35:50 ubuntu dstat.sh[79381]: 06-07 20:35:50| 24   5  68   3   0| 946M 1528M  187M 5094M| 127k   94k|   0  2154k|   0   194 |3235  6035 |1.49 0.69 0.36|1.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 20:35:51 ubuntu dstat.sh[79381]: 06-07 20:35:51| 23   7  65   4   0| 989M 1485M  187M 5094M|  82k 6745 |   0    36M|   0   243 |1637  1552 |1.49 0.69 0.36|1.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 20:35:52 ubuntu dstat.sh[79381]: 06-07 20:35:52| 26   2  71   0   0|1032M 1441M  187M 5094M| 282k   11k|   0  1060k|   0  23.0 |1257  1367 |1.49 0.69 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 20:35:53 ubuntu dstat.sh[79381]: 06-07 20:35:53| 42   5  53   1   0| 982M 1489M  187M 5097M|  74k 3670 |   0  7620k|   0   391 |2419  2975 |1.49 0.69 0.36|2.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 20:35:54 ubuntu dstat.sh[79381]: 06-07 20:35:54| 43   2  54   0   0|1014M 1456M  187M 5097M|9585  2287 |   0  7475k|   0   403 |2109  2665 |1.53 0.71 0.37|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 20:35:55 ubuntu dstat.sh[79381]: 06-07 20:35:55| 27   1  71   1   0|1033M 1437M  188M 5097M| 271k   11k|   0  7404k|   0   397 |2283  2818 |1.53 0.71 0.37|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 20:35:56 ubuntu dstat.sh[79381]: 06-07 20:35:56| 32  14  48   5   0| 967M 1496M  188M 5103M| 663k   17k|   0    17M|   0   790 |4165  5855 |1.53 0.71 0.37|3.0   0 302|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 20:35:57 ubuntu dstat.sh[79381]: 06-07 20:35:57| 39  18  42   0   0| 950M 1513M  188M 5103M|  11k 1619 |   0  1639k|   0  76.9 |3415  6775 |1.53 0.71 0.37|2.0   0 375|   0     0 |   0     0 |  9    6    0   10    2
