-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 03:55:33 ubuntu dstat.sh[72793]: 07-09 03:55:33|                   | 869M 1607M  187M 4966M|           |           |           |           |1.24 0.87 0.56|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 07 03:55:34 ubuntu dstat.sh[72793]: 07-09 03:55:34| 11  19  68   0   0| 870M 1605M  187M 4967M| 547k 8093 |   0  1082k|   0  21.0 |2693  3947 |1.24 0.87 0.56|1.5   0 351|   0     0 |   0     0 |  8    6    0   10    2
Sep 07 03:55:35 ubuntu dstat.sh[72793]: 07-09 03:55:35| 18  19  62   0   0| 856M 1618M  187M 4968M| 382k   11k|   0   788k|   0  18.0 |3152  4973 |1.30 0.89 0.57|1.0   0 309|   0     0 |   0     0 |  8    6    0   10    2
Sep 07 03:55:36 ubuntu dstat.sh[72793]: 07-09 03:55:36| 23  16  59   1   0| 860M 1611M  187M 4970M|1043k   28k|   0  2584k|   0  20.0 |4697  9952 |1.30 0.89 0.57|4.0   0 182|   0     0 |   0     0 |  8    6    0    8    2
Sep 07 03:55:37 ubuntu dstat.sh[72793]: 07-09 03:55:37| 45  14  39   0   0| 989M 1479M  187M 5094M|  22k 4648 |   0   659k|   0  7.99 |2502  3979 |1.30 0.89 0.57|2.0   0 135|   0     0 |   0     0 |  9    6    0    8    2
Sep 07 03:55:38 ubuntu dstat.sh[72793]: 07-09 03:55:38| 41  13  45   1   0|1008M 1460M  187M 5095M| 305k   20k|   0    34M|   0   181 |2780  3241 |1.30 0.89 0.57|3.0   0 200|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 03:55:39 ubuntu dstat.sh[72793]: 07-09 03:55:39| 33   6  60   2   0|1073M 1388M  187M 5101M| 887k   18k|  52k 1952k|5.00  18.0 |1946  1482 |1.30 0.89 0.57|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 03:55:40 ubuntu dstat.sh[72793]: 07-09 03:55:40| 32   3  62   1   0|1074M 1386M  187M 5102M|  55k 6701 | 144k 2179k|9.03  19.1 |1276  1508 |1.36 0.91 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Sep 07 03:55:41 ubuntu dstat.sh[72793]: 07-09 03:55:41| 17   2  64  15   0|1094M 1364M  187M 5104M| 643k   25k|  12k 4735k|1.00   394 |4367  6772 |1.36 0.91 0.58|4.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 03:55:42 ubuntu dstat.sh[72793]: 07-09 03:55:42|  7   3  61  26   1|1095M 1360M  188M 5106M| 390k   15k|   0    15M|   0  1074 |6516    11k|1.36 0.91 0.58|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
