-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:18:29 ubuntu dstat.sh[72607]: 06-09 04:18:29|                   | 861M 1616M  187M 4964M|           |           |           |           |1.55 1.02 0.67|3.0   0    |           |   0     0 |  8    6    0   10    2
Sep 06 04:18:30 ubuntu dstat.sh[72607]: 06-09 04:18:30| 19  18  61   1   0| 861M 1614M  187M 4966M|1104k   43k|   0  1965k|   0  22.0 |3756  4159 |1.55 1.02 0.67|3.0   0 396|   0     0 |   0     0 |  8    5    0   10    3
Sep 06 04:18:31 ubuntu dstat.sh[72607]: 06-09 04:18:31| 37  20  41   1   0| 838M 1636M  187M 4967M|  32k 5063 |   0    18M|   0  64.0 |3190  4888 |1.67 1.05 0.68|2.0   0 327|   0     0 |   0     0 |  8    4    0   10    2
Sep 06 04:18:32 ubuntu dstat.sh[72607]: 06-09 04:18:32| 41  18  39   0   0| 857M 1617M  187M 4967M| 184k 9434 |   0  1391k|   0  15.9 |4001  5966 |1.67 1.05 0.68|2.0   0 166|   0     0 |   0     0 |  8    4    0   10    2
Sep 06 04:18:33 ubuntu dstat.sh[72607]: 06-09 04:18:33|  8   8  82   1   1|1000M 1474M  187M 5089M|  24k 6130 |   0   947k|   0  21.1 |2006  3240 |1.67 1.05 0.68|1.0   0  64|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 04:18:34 ubuntu dstat.sh[72607]: 06-09 04:18:34| 29   8  62   0   0|1005M 1466M  187M 5091M| 941k   23k|   0  1451k|   0  17.0 |2639  2414 |1.67 1.05 0.68|1.0   0  88|   0     0 |   0     0 |  9    7    1   10    2
Sep 06 04:18:35 ubuntu dstat.sh[72607]: 06-09 04:18:35| 21  11  67   1   0|1026M 1444M  187M 5093M| 794k   35k|   0  1685k|   0  25.0 |2809  3483 |1.67 1.05 0.68|2.0   0 177|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 04:18:36 ubuntu dstat.sh[72607]: 06-09 04:18:36| 36   5  55   3   0|1066M 1403M  187M 5094M| 512k   14k|  52k   15M|5.00   350 |2656  5817 |1.62 1.05 0.69|2.0   0  33|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 04:18:37 ubuntu dstat.sh[72607]: 06-09 04:18:37| 24   3  67   3   0|1074M 1394M  187M 5095M| 236k 9602 | 144k 1364k|9.00  17.0 |1528  2157 |1.62 1.05 0.69|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 04:18:38 ubuntu dstat.sh[72607]: 06-09 04:18:38| 19   3  66  11   0|1094M 1372M  188M 5097M| 572k   24k|  12k 3734k|1.00   334 |3719  5698 |1.62 1.05 0.69|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 04:18:39 ubuntu dstat.sh[72607]: 06-09 04:18:39| 19   5  51  24   0|1071M 1390M  188M 5100M| 673k   25k|   0    16M|   0  1058 |6185    11k|1.62 1.05 0.69|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 04:18:40 ubuntu dstat.sh[72607]: 06-09 04:18:40| 45   7  31  18   0|1095M 1361M  188M 5105M|  79k   10k|   0  9614k|   0   612 |4723  8677 |1.62 1.05 0.69|2.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 04:18:41 ubuntu dstat.sh[72607]: 06-09 04:18:41| 28   6  49  16   0|1103M 1351M  189M 5107M| 285k   15k|   0    34M|   0   744 |5415  8865 |1.73 1.08 0.70|3.0   0  23|   0     0 |   0     0 |  9    8    1   10    2
Sep 06 04:18:42 ubuntu dstat.sh[72607]: 06-09 04:18:42| 14   5  57  20   0|1122M 1323M  190M 5114M| 889k   30k|   0  8451k|   0   619 |6319  9974 |1.73 1.08 0.70|1.0 2.0  13|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 04:18:43 ubuntu dstat.sh[72607]: 06-09 04:18:43| 24   4  61  12   0|1109M 1334M  190M 5115M|  53k   13k|   0  4566k|   0   468 |3488  7046 |1.73 1.08 0.70|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 04:18:44 ubuntu dstat.sh[72607]: 06-09 04:18:44| 22   7  69   1   0|1054M 1388M  190M 5116M| 607k   19k|   0  1427k|   0  23.0 |2201  2397 |1.73 1.08 0.70|1.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 04:18:45 ubuntu dstat.sh[72607]: 06-09 04:18:45| 27   4  70   1   0|1099M 1342M  190M 5117M| 442k   16k|   0   720k|   0  6.00 |1618  1443 |1.73 1.08 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 04:18:46 ubuntu dstat.sh[72607]: 06-09 04:18:46| 26   2  68   2   0|1026M 1414M  190M 5118M| 469k   19k|   0  9440k|   0   406 |2482  3040 |1.75 1.10 0.71|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 04:18:47 ubuntu dstat.sh[72607]: 06-09 04:18:47| 39   4  55   2   0|1044M 1394M  190M 5119M| 892k   32k|   0  9346k|   0   422 |3261  3295 |1.75 1.10 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 04:18:48 ubuntu dstat.sh[72607]: 06-09 04:18:48| 53   5  40   2   0|1101M 1337M  190M 5120M|  77k 4818 |   0  7382k|   0   396 |2223  3044 |1.75 1.10 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 04:18:49 ubuntu dstat.sh[72607]: 06-09 04:18:49| 29  16  52   2   0|1015M 1422M  190M 5120M|  96k 6755 |   0  7895k|   0   392 |3567  5284 |1.75 1.10 0.71|1.0   0 304|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 04:18:50 ubuntu dstat.sh[72607]: 06-09 04:18:50| 20  21  59   0   1|1016M 1421M  190M 5120M| 141k 8700 |   0  1184k|   0  48.0 |2888  4547 |1.75 1.10 0.71|1.0   0 357|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 04:18:51 ubuntu dstat.sh[72607]: 06-09 04:18:51| 31  18  50   1   0|1038M 1398M  190M 5121M|  39k 4571 |   0  5377k|   0  30.0 |3127  7985 |1.69 1.10 0.71| 22 1.0 121|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 04:18:52 ubuntu dstat.sh[72607]: 06-09 04:18:52| 61  12  25   0   0|1157M 1278M  191M 5122M|  32k 5026 | 324k  228k|4.00  4.00 |2227  3487 |1.69 1.10 0.71|3.0   0 123|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 04:18:53 ubuntu dstat.sh[72607]: 06-09 04:18:53| 66  10  24   0   0|1219M 1211M  191M 5125M|  74k 3255 | 370k  442k|7.96  40.8 |2413  3062 |1.69 1.10 0.71|4.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 04:18:54 ubuntu dstat.sh[72607]: 06-09 04:18:54| 66   6  24   4   0|1244M 1168M  191M 5141M| 555k   18k|   0  3186k|   0  59.3 |2492  4475 |1.69 1.10 0.71|2.0 1.0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 04:18:55 ubuntu dstat.sh[72607]: 06-09 04:18:55| 50  16  28   5   0|1268M 1133M  192M 5151M| 676k   26k|   0  4070k|   0   109 |3492  4415 |1.69 1.10 0.71|3.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Sep 06 04:18:56 ubuntu dstat.sh[72607]: 06-09 04:18:56| 61   9  24   6   0|1348M 1042M  192M 5160M|9287  1621 |   0    11M|   0   231 |1873  1601 |1.87 1.15 0.73|5.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 06 04:18:57 ubuntu dstat.sh[72607]: 06-09 04:18:57| 46   6  42   6   0|1368M 1009M  193M 5171M|  37k   32k|   0  2949k|   0   110 |1984  2634 |1.87 1.15 0.73|2.0   0 4.0|   0     0 |   0     0 |  9   13    0   11    2
Sep 06 04:18:58 ubuntu dstat.sh[72607]: 06-09 04:18:58| 38   7  47   7   0|1284M 1072M  194M 5189M|  44k   37k|   0  5208k|   0   301 |3180  4901 |1.87 1.15 0.73|2.0 1.0  44|   0     0 |   0     0 |  9    7    0   13    2
Sep 06 04:18:59 ubuntu dstat.sh[72607]: 06-09 04:18:59| 33   5  61   1   0|1300M 1055M  194M 5190M|9179  2243 |  64k  624k|6.00  15.0 |1249  1379 |1.87 1.15 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   13    2
Sep 06 04:19:00 ubuntu dstat.sh[72607]: 06-09 04:19:00| 22   2  68   6   0|1314M 1040M  194M 5190M| 114k   95k| 216k 1523k|54.0  13.0 |1835  2660 |1.87 1.15 0.73|2.0   0 4.0|   0     0 |   0     0 |  9   31    0   13    2
Sep 06 04:19:01 ubuntu dstat.sh[72607]: 06-09 04:19:01| 43   8  48   0   0|1244M 1129M  194M 5172M| 169k   36k|   0  2407k|   0  43.0 |1856  2325 |1.88 1.16 0.73|2.0   0  48|   0     0 |   0     0 |  9   30    0   11    0
Sep 06 04:19:02 ubuntu dstat.sh[72607]: 06-09 04:19:02| 44  10  45   0   0|1304M 1068M  194M 5173M| 958k   90k|   0     0 |   0     0 |6449    12k|1.88 1.16 0.73|2.0   0  11|   0     0 |   0     0 |  9   30    0   11    0
Sep 06 04:19:03 ubuntu dstat.sh[72607]: 06-09 04:19:03| 72  17   9   1   0|1274M 1097M  194M 5174M| 249k 4742 |   0  2737k|   0  41.0 |2219  2732 |1.88 1.16 0.73|4.0   0 213|   0     0 |   0     0 |  9   28    0   11    0
Sep 06 04:19:04 ubuntu dstat.sh[72607]: 06-09 04:19:04| 84  13   2   1   0|1375M  996M  194M 5174M| 422k  409k|   0  2671k|   0   137 |6973    22k|1.88 1.16 0.73|4.0   0  22|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 04:19:05 ubuntu dstat.sh[72607]: 06-09 04:19:05| 67  15  16   0   0|1288M 1083M  194M 5174M| 391k  385k|   0   548k|   0  41.0 |3381  7737 |1.88 1.16 0.73|6.0   0 308|   0     0 |   0     0 |  9   33    0   14    0
Sep 06 04:19:06 ubuntu dstat.sh[72607]: 06-09 04:19:06| 86  13   0   0   0|1408M  963M  194M 5174M| 144k  136k|   0   705k|   0  21.0 |2186  3613 |2.21 1.24 0.76|7.0   0 161|   0     0 |   0     0 |  9   35    0   15    0
Sep 06 04:19:07 ubuntu dstat.sh[72607]: 06-09 04:19:07| 88  12   0   0   0|1428M  942M  194M 5175M| 698k  692k|   0  9645k|   0   546 |5547    10k|2.21 1.24 0.76|8.0   0 163|   0     0 |   0     0 |  9   33    1   14    0
Sep 06 04:19:08 ubuntu dstat.sh[72607]: 06-09 04:19:08| 81  14   5   0   0|1338M 1032M  194M 5175M| 141k  132k|   0  1331k|   0  57.9 |2999  4849 |2.21 1.24 0.76|3.0   0 214|   0     0 |   0     0 |  9   34    0   14    0
Sep 06 04:19:09 ubuntu dstat.sh[72607]: 06-09 04:19:09| 57  12  29   0   0|1257M 1113M  194M 5175M| 685k  641k|   0  1344k|   0  83.0 |4785  9955 |2.21 1.24 0.76|2.0   0 101|   0     0 |   0     0 |  9   35    0   15    0
Sep 06 04:19:10 ubuntu dstat.sh[72607]: 06-09 04:19:10| 31   8  59   0   0|1241M 1129M  194M 5175M| 377k  125k|   0   515k|   0  25.0 |2168  3099 |2.21 1.24 0.76|2.0   0  83|   0     0 |   0     0 |  9   34    0   15    0
Sep 06 04:19:11 ubuntu dstat.sh[72607]: 06-09 04:19:11| 27   5  66   1   0|1160M 1208M  194M 5177M|1244k  241k|   0  2364k|   0  48.1 |3700  4625 |2.36 1.29 0.78|3.0   0  30|   0     0 |   0     0 |  9   32    0   16    2
Sep 06 04:19:12 ubuntu dstat.sh[72607]: 06-09 04:19:12| 43   9  48   0   0|1222M 1145M  194M 5178M|9285  1833 |   0  7467k|   0  84.9 |1617  1721 |2.36 1.29 0.78|3.0   0  42|   0     0 |   0     0 |  9   32    0   16    0
Sep 06 04:19:13 ubuntu dstat.sh[72607]: 06-09 04:19:13| 38   6  55   1   0|1252M 1116M  194M 5178M| 206k  199k|   0  1216k|   0  44.0 |2583  4282 |2.36 1.29 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   17    0
Sep 06 04:19:14 ubuntu dstat.sh[72607]: 06-09 04:19:14| 11  20  68   1   0|1190M 1177M  194M 5178M|  12k 2550 |   0  3213k|   0   170 |2998  4210 |2.36 1.29 0.78|1.0   0 353|   0     0 |   0     0 |  9   33    0   17    0
Sep 06 04:19:15 ubuntu dstat.sh[72607]: 06-09 04:19:15| 33  30  36   0   0|1249M 1119M  194M 5178M|  10k 2632 |   0   332k|   0  22.0 |2708  5410 |2.36 1.29 0.78|6.0   0 724|   0     0 |   0     0 |  9   34    0   17    0
Sep 06 04:19:16 ubuntu dstat.sh[72607]: 06-09 04:19:16| 85  15   0   0   1|1427M  940M  194M 5178M|  61k   53k|   0   576k|   0  10.0 |1938  2696 |2.65 1.37 0.81|5.0   0 134|   0     0 |   0     0 |  9   34    0   17    0
Sep 06 04:19:17 ubuntu dstat.sh[72607]: 06-09 04:19:17| 74  11  14   0   0|1499M  868M  194M 5178M|1141k 1092k|   0   626k|   0  31.9 |5877    12k|2.65 1.37 0.81|4.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Sep 06 04:19:18 ubuntu dstat.sh[72607]: 06-09 04:19:18| 75  10  14   0   0|1352M 1014M  194M 5179M|1584k 1209k|   0   611k|   0  49.0 |5690    15k|2.65 1.37 0.81|7.0   0  67|   0     0 |   0     0 |  9   35    0   23    0
Sep 06 04:19:19 ubuntu dstat.sh[72607]: 06-09 04:19:19| 83  15   1   0   0|1333M 1032M  194M 5181M|1084k  221k|   0  2083k|   0  20.0 |3572  5293 |2.65 1.37 0.81|7.0   0 241|   0     0 |   0     0 |  9   33    0   23    0
Sep 06 04:19:20 ubuntu dstat.sh[72607]: 06-09 04:19:20| 84  16   0   0   0|1424M  940M  194M 5181M| 479k  473k|   0  1454k|   0  37.2 |4796  8216 |2.65 1.37 0.81|7.0   0  46|   0     0 |   0     0 |  9   32    0   23    0
Sep 06 04:19:21 ubuntu dstat.sh[72607]: 06-09 04:19:21| 89  10   0   0   0|1518M  845M  194M 5181M| 963k  957k|   0  1272k|   0  62.0 |5268    12k|3.16 1.49 0.85|7.0   0  12|   0     0 |   0     0 |  9   33    0   24    0
Sep 06 04:19:22 ubuntu dstat.sh[72607]: 06-09 04:19:22| 85  13   1   0   0|1446M  917M  194M 5181M| 933k  929k|   0  3131k|   0  64.0 |6060    14k|3.16 1.49 0.85|6.0   0 153|   0     0 |   0     0 |  9   35    0   24    0
Sep 06 04:19:23 ubuntu dstat.sh[72607]: 06-09 04:19:23| 85  15   0   0   0|1449M  914M  194M 5181M| 638k  628k|   0  1356k|   0  32.0 |4473    11k|3.16 1.49 0.85|7.0   0  89|   0     0 |   0     0 |  9   34    0   24    0
Sep 06 04:19:24 ubuntu dstat.sh[72607]: 06-09 04:19:24| 88  10   2   0   0|1468M  894M  194M 5182M|1104k 1088k|   0  1312k|   0  38.0 |5231    14k|3.16 1.49 0.85|5.0   0  70|   0     0 |   0     0 |  9   37    0   24    0
Sep 06 04:19:25 ubuntu dstat.sh[72607]: 06-09 04:19:25| 70  13  16   0   0|1316M 1046M  194M 5183M|1219k 1210k|   0  1095k|   0  67.9 |4895    17k|3.16 1.49 0.85|2.0   0 221|   0     0 |   0     0 |  9   34    0   24    0
