-- Logs begin at Tue 2022-08-09 10:23:39 UTC, end at Tue 2022-08-09 12:01:00 UTC. --
Aug 09 11:16:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 11:16:10 ubuntu dstat.sh[91671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 11:16:10 ubuntu dstat.sh[91671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 11:16:10 ubuntu dstat.sh[91671]: 09-08 11:16:10|                   | 799M 1584M  189M 5051M|           |           |           |           |0.99 0.95 0.67|7.0   0    |           |   0     0 |  8    4    0    8    2
Aug 09 11:16:11 ubuntu dstat.sh[91671]: 09-08 11:16:11| 12  18  66   1   0| 799M 1584M  189M 5052M| 139k 5598 |   0    10M|   0  47.9 |2582  4096 |0.99 0.95 0.67|4.5   0 343|   0     0 |   0     0 |  8    4    0    8    2
Aug 09 11:16:12 ubuntu dstat.sh[91671]: 09-08 11:16:12| 19  19  62   0   0| 783M 1599M  189M 5052M|  29k 3855 |   0   348k|   0  29.4 |2751  4862 |0.99 0.95 0.67|1.0   0 299|   0     0 |   0     0 |  8    4    0    8    2
Aug 09 11:16:13 ubuntu dstat.sh[91671]: 09-08 11:16:13| 19  17  62   0   0| 786M 1597M  189M 5053M|  63k 5875 |   0   445k|   0  13.0 |3365  5477 |0.99 0.95 0.67|1.0   0 194|   0     0 |   0     0 |  8    4    0    8    2
Aug 09 11:16:14 ubuntu dstat.sh[91671]: 09-08 11:16:14| 15  10  74   0   0| 934M 1447M  189M 5175M|  48k 5305 |   0   324k|   0  6.00 |2575  4346 |0.99 0.95 0.67|1.0   0 113|   0     0 |   0     0 |  9    6    0    8    2
Aug 09 11:16:15 ubuntu dstat.sh[91671]: 09-08 11:16:15| 22   7  71   1   0| 933M 1448M  189M 5175M| 149k 4609 |   0   548k|   0  18.0 |1675  2059 |0.99 0.95 0.67|3.0   0  93|   0     0 |   0     0 |  9    6    0    8    2
Aug 09 11:16:16 ubuntu dstat.sh[91671]: 09-08 11:16:16| 20  10  69   1   0| 968M 1413M  189M 5175M|  55k   17k|   0    34M|   0   195 |2177  2962 |0.99 0.95 0.67|1.0   0 125|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:17 ubuntu dstat.sh[91671]: 09-08 11:16:17| 26   4  69   1   0| 988M 1391M  189M 5176M|  49k 4383 |  44k 1565k|6.00  17.0 |1299  1580 |0.99 0.95 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:18 ubuntu dstat.sh[91671]: 09-08 11:16:18| 27   2  70   0   0|1002M 1376M  189M 5178M| 942k   17k|   0  1370k|   0  16.0 |2006  1599 |0.99 0.95 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:19 ubuntu dstat.sh[91671]: 09-08 11:16:19| 25   2  62   9   0|1025M 1352M  189M 5178M| 220k   16k|   0  2507k|   0   203 |2705  4203 |0.99 0.95 0.67|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
