"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 16:43:11 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 16:43:11,,820216,1736108,190048,5070164,,,,,,,1.320,0.530,0.260,1,0,,,,8,4,0,10,2
29-06 16:43:12,16.462,17.459,64.101,0.748,0,821632,1734052,190056,5070616,35824.636,4866.675,0,506.821,0,10.974,2421,3703,1.320,0.530,0.260,2,0,367.146,0,0,8,4,0,10,2
29-06 16:43:13,18.260,17.509,62.533,0.750,0.250,804216,1750860,190064,5071216,150592.814,5644.992,0,11870.291,0,178.094,3700,6731,1.450,0.570,0.270,2,0,255.135,0,0,8,4,0,10,2
29-06 16:43:14,20.738,14.991,62.213,0.500,0.250,806360,1748612,190064,5071448,9938.057,3892.672,0,775.536,0,11.993,3284,5124,1.450,0.570,0.270,3,0,164.901,0,0,8,4,0,8,2
29-06 16:43:15,8.506,6.505,83.563,0.500,0.250,952860,1601284,190084,5196652,127805.493,8088.107,0,688.520,0,9.007,2209,4221,1.450,0.570,0.270,3,0,52.039,0,0,9,6,0,8,2
29-06 16:43:16,27.260,7.503,65.025,0.250,0,959872,1592292,190088,5198592,1028024.677,12782.870,0,1316.502,0,12.005,2118,1884,1.450,0.570,0.270,2,0,95.036,0,0,9,6,0,8,2
29-06 16:43:17,17.751,11.750,68.503,1.000,0.250,976964,1574140,190104,5199596,513400.049,18514.759,0,1228.050,0,27.001,2143,2935,1.450,0.570,0.270,1,0,182.007,0,0,9,6,0,10,2
29-06 16:43:18,24.499,4.250,68.248,2.250,0,1005596,1544248,190156,5200744,72737.454,5690.801,195.993,20899.269,14.000,83.997,1209,1412,1.500,0.590,0.280,1,0,1.000,0,0,9,6,0,10,2
29-06 16:43:19,28.448,1.747,68.374,0.749,0,1020780,1528624,190156,5200980,59933.842,5519.855,0,1341.534,0,9.982,1017,1032,1.500,0.590,0.280,1,0,0,0,0,9,6,0,10,2
29-06 16:43:20,21.036,2.755,68.616,7.012,0.250,1042880,1505320,190276,5202024,317900.570,26781.287,12.020,3041.143,1.002,249.422,2882,4826,1.500,0.590,0.280,1,1,8.014,0,0,9,8,0,10,2
29-06 16:43:21,22.940,6.234,50.618,19.699,0,1068440,1474044,190872,5206768,89125.027,19380.340,0,17992.966,0,1249.733,6482,12579,1.500,0.590,0.280,1,1,6.982,0,0,9,8,0,10,2
29-06 16:43:22,34.845,6.016,42.616,16.294,0.501,1105384,1434352,191360,5208900,30039.889,23288.484,0,8146.207,0,804.192,5594,13043,1.500,0.590,0.280,2,1,63.172,0,0,9,10,0,10,2
29-06 16:43:23,11.486,3.246,62.422,20.474,0,1056320,1480232,191656,5211672,63042.386,17525.146,0,23722.418,0,813.985,5788,10604,1.620,0.630,0.300,2,1,14.981,0,0,9,10,0,11,2
29-06 16:43:24,18.270,5.506,55.311,21.524,0.250,1080444,1447380,192232,5219020,881600.234,17343.008,0,8729.568,0,621.681,5388,8941,1.620,0.630,0.300,1,1,6.007,0,0,9,10,0,10,2
29-06 16:43:25,41.018,2.501,44.019,10.004,0,1085144,1442096,192484,5219296,114132.876,100972.125,0,3597.572,0,429.188,5374,9127,1.620,0.630,0.300,2,0,14.006,0,0,9,10,0,10,2
29-06 16:43:26,27.709,6.990,62.908,0.999,0,974136,1552688,192556,5219580,143430.158,80074.291,0,1342.027,0,115.830,3040,4600,1.620,0.630,0.300,2,0,74.890,0,0,9,6,0,10,2
29-06 16:43:27,25.987,2.499,68.967,1.000,0.250,1038812,1486292,192596,5221220,925261.174,10624.858,0,991.520,0,22.989,1562,1230,1.620,0.630,0.300,1,0,2.999,0,0,9,6,0,10,2
29-06 16:43:28,27.261,2.251,68.027,2.251,0.500,1056608,1468180,192760,5221316,54236.803,6395.571,0,8727.508,0,402.162,2121,2786,1.570,0.640,0.300,1,0,0,0,0,9,6,0,10,2
29-06 16:43:29,26.718,3.746,67.419,2.247,0,1003360,1521164,192892,5221436,58325.126,4951.069,0,7554.949,0,412.506,2179,2896,1.570,0.640,0.300,1,0,10.987,0,0,9,6,0,10,2
29-06 16:43:30,27.819,3.258,66.917,1.002,0.251,1055460,1468528,193048,5221780,163742.555,5830.512,0,7534.754,0,403.003,2066,2724,1.570,0.640,0.300,1,1,1.002,0,0,9,6,0,10,2
29-06 16:43:31,30.198,1.248,66.386,1.497,0,972876,1550752,193172,5221956,138688.179,5033.333,0,7371.307,0,390.328,2127,2964,1.570,0.640,0.300,2,0,0.998,0,0,9,6,0,10,2
29-06 16:43:32,31.561,20.539,47.091,0.250,0,994820,1528460,193228,5222140,14299.484,1689.247,0,1001.926,0,46.089,2720,4264,1.570,0.640,0.300,2,0,381.734,0,0,9,6,0,10,2
29-06 16:43:33,29.704,18.222,50.173,0.998,0,976376,1546596,193236,5222668,12937.051,3105.212,0,10012.561,0,375.421,3368,6504,1.520,0.640,0.310,2,0,293.547,0,0,9,6,0,10,2
29-06 16:43:34,44.024,16.509,39.271,0.500,0,1072644,1449812,193272,5223240,17336.414,2826.535,196.106,540.293,3.002,7.004,3045,8018,1.520,0.640,0.310,5,0,192.104,0,0,9,7,0,10,2
29-06 16:43:35,69.306,6.005,24.270,0.250,0.250,1168756,1352364,193336,5224356,12873.492,1567.277,148.121,0,5.004,0,1375,1058,1.520,0.640,0.310,3,0,2.002,0,0,9,7,0,10,2
29-06 16:43:36,72.745,1.993,24.165,0.249,0,1193256,1327352,193364,5224696,9864.366,1614.332,350.768,3.986,3.986,0.997,1260,909,1.520,0.640,0.310,3,0,1.993,0,0,9,7,0,10,2
29-06 16:43:37,71.495,4.766,23.581,0,0.251,1223332,1292560,193584,5228512,8171.997,2391.192,0,16.055,0,4.014,2238,5501,1.520,0.640,0.310,5,0,12.041,0,0,9,6,0,11,2
29-06 16:43:38,43.913,10.978,44.412,0,0.250,1259656,1254580,193820,5229372,11507.273,1616.807,0,5006.113,0,32.935,2497,4196,1.560,0.670,0.320,2,0,129.744,0,0,9,6,0,11,2
29-06 16:43:39,48.302,3.003,49.053,0,0.250,1306684,1207432,193840,5229436,11259.070,1513.623,0,1801.932,0,7.008,1063,927,1.560,0.670,0.320,2,0,0,0,0,9,6,0,11,2
29-06 16:43:40,45.560,4.005,48.814,2.003,0,1300920,1207948,194012,5233500,23843.378,8438.105,0,1125.481,0,38.050,1477,1640,1.560,0.670,0.320,3,0,1.001,0,0,9,8,0,11,2
29-06 16:43:41,34.993,6.749,49.240,7.998,0,1227440,1263580,194456,5250132,70245.443,58483.713,0,10373.998,0,572.889,3797,6728,1.560,0.670,0.320,2,1,42.992,0,0,9,6,0,13,2
29-06 16:43:42,37.163,7.981,49.135,5.487,0,1231508,1247472,195328,5259344,9447.873,1616.215,195.542,2973.037,11.972,82.806,1270,1478,1.560,0.670,0.320,2,0,0.998,0,0,9,6,0,11,2
29-06 16:43:43,41.211,5.245,49.203,4.246,0,1259156,1193504,196096,5282400,131777.339,121937.647,159.849,7117.267,35.966,262.751,2146,2854,1.600,0.690,0.330,4,0,2.997,0,0,9,30,0,12,3
29-06 16:43:44,35.545,6.258,57.323,0.751,0.250,1239268,1205680,196656,5288216,9553.123,1963.492,0,1654.099,0,62.079,1428,1683,1.600,0.690,0.330,3,0,46.058,0,0,9,31,0,10,2
29-06 16:43:45,21.270,5.255,72.318,0,0.250,1206576,1238344,196656,5288228,72403.915,61433.625,0,4.004,0,1.001,1524,2034,1.600,0.690,0.330,2,0,66.062,0,0,9,31,0,10,2
29-06 16:43:46,54.816,13.016,32.038,0,0,1237344,1227204,196660,5269432,17280.702,3097.711,0,728.873,0,12.014,1740,1894,1.600,0.690,0.330,3,0,134.161,0,0,9,28,0,10,0
29-06 16:43:47,64.252,10.250,25.501,0,0,1262172,1202080,196696,5269676,755290.169,746420.885,0,1372.044,0,23.001,5908,12752,1.600,0.690,0.330,4,0,24.001,0,0,9,33,0,11,0
29-06 16:43:48,78.998,17.250,3.000,0,0.250,1317372,1146688,196696,5269864,37307.291,31658.398,0,419.992,0,13.000,8011,15462,1.950,0.780,0.360,7,0,342.993,0,0,9,32,0,11,0
29-06 16:43:49,85.259,13.751,0.750,0,0.250,1406920,1056928,196712,5270020,743603.335,734728.412,0,3516.366,0,52.005,4177,9931,1.950,0.780,0.360,10,0,188.020,0,0,9,34,0,11,0
29-06 16:43:50,85.259,14.251,0.500,0,0,1374276,1089352,196756,5270192,242030.929,234826.187,0,1568.162,0,61.006,3643,6583,1.950,0.780,0.360,7,0,155.016,0,0,9,32,0,11,0
29-06 16:43:51,76.006,13.001,10.501,0,0,1294216,1169296,196812,5270244,357773.053,341748.707,0,1276.107,0,52.004,8553,17263,1.950,0.780,0.360,4,0,159.013,0,0,9,33,0,11,0
29-06 16:43:52,63.650,9.735,25.210,0.749,0,1249876,1213336,196820,5270536,472786.144,467126.014,0,1038.373,0,27.956,3265,6909,1.950,0.780,0.360,4,0,75.881,0,0,9,32,0,11,0
29-06 16:43:53,41.302,8.761,48.061,0,0.250,1189592,1273648,196844,5270468,165375.192,160263.695,0,472.601,0,25.032,1968,3683,1.950,0.800,0.370,3,0,83.106,0,0,9,32,0,11,0
29-06 16:43:54,45.912,5.240,48.906,0.499,0,1229412,1233800,196856,5270480,175863.638,160942.347,0,6064.332,0,89.827,1554,2591,1.950,0.800,0.370,4,0,3.992,0,0,9,33,0,11,0
29-06 16:43:55,28.984,18.989,50.472,0,0,1138176,1324940,196904,5270528,50218.229,44082.622,0,1747.034,0,109.939,2956,5246,1.950,0.800,0.370,2,0,421.767,0,0,9,32,0,11,0
29-06 16:43:56,35.045,29.788,35.045,0,0.250,1204188,1258876,196904,5270580,6946.899,1622.078,0,48.062,0,12.015,2654,5568,1.950,0.800,0.370,6,0,796.020,0,0,9,32,0,11,0
29-06 16:43:57,88.614,11.264,0,0,0,1376952,1086104,196916,5270576,62135.969,54997.782,0,921.186,0,15.019,1782,1987,1.950,0.800,0.370,6,0,5.006,0,0,9,34,0,11,0
29-06 16:43:58,59.771,8.753,30.761,0.250,0.500,1421744,1041056,196924,5270800,1145064.353,1137952.835,0,296.105,0,30.011,5627,14068,1.960,0.820,0.370,3,0,0,0,0,9,37,0,15,0
29-06 16:43:59,61.969,10.745,25.737,0,0,1277324,1185220,196964,5271008,1000022.989,990686.638,0,787.608,0,66.967,6049,13006,1.960,0.820,0.370,8,0,169.915,0,0,9,34,0,17,0
29-06 16:44:00,85.265,13.502,1.500,0,0.250,1324888,1137600,196984,5271040,273761.635,265024.114,0,360.063,0,15.003,2680,5579,1.960,0.820,0.370,7,0,130.023,0,0,9,32,0,17,0
29-06 16:44:01,87.498,12.000,0.750,0,0,1459072,1003092,196992,5271352,843336.447,834335.645,0,983.978,0,21.000,3601,9821,1.960,0.820,0.370,5,0,1.000,0,0,9,36,0,17,0
29-06 16:44:02,84.034,12.717,2.494,0,0,1387444,1074376,197060,5271616,1377915.513,1364503.954,0,1145.059,0,100.741,5864,16751,1.960,0.820,0.370,8,0,170.562,0,0,9,34,0,18,0
29-06 16:44:03,83.461,15.289,0.752,0.251,0,1358660,1102648,197072,5272112,565964.153,548049.758,0,1563.963,0,50.127,4632,9479,2.280,0.900,0.400,8,0,121.307,0,0,9,34,0,18,0
29-06 16:44:04,86.771,12.467,1.247,0.249,0,1401640,1059536,197088,5272288,1010019.508,996496.264,0,7998.851,0,437.842,5663,10626,2.280,0.900,0.400,8,0,34.908,0,0,9,35,0,19,0
29-06 16:44:05,72.254,20.251,5.750,0.250,0.250,1299404,1160880,197120,5273144,1115130.102,1104852.557,0,1260.067,0,68.004,7985,18381,2.280,0.900,0.400,7,0,542.029,0,0,9,34,0,19,0
